Date,open,high,low,close,adj_close,volume,high_low,pct_change,mdav5,ema5,ema26,ema12,macd,macd_signalline
2019-01-16,25.20000076293945,26.20000076293945,24.899999618530273,26.10000038146973,26.10000038146973,501000,1.3000011444091761,,,,,,,
2019-01-17,25.20000076293945,26.0,25.0,25.70000076293945,25.70000076293945,361500,1.0,,,,,,,
2019-01-18,26.0,28.5,26.0,28.0,28.0,837200,2.5,,,,,,,
2019-01-22,28.5,28.5,26.20000076293945,26.399999618530273,26.399999618530273,546500,2.2999992370605504,,,,,,,
2019-01-23,27.10000038146973,27.79999923706055,26.10000038146973,26.29999923706055,26.29999923706055,419900,1.6999988555908203,,26.5,26.528552872471796,,,,
2019-01-24,26.10000038146973,26.60000038146973,24.5,25.70000076293945,25.70000076293945,646000,2.10000038146973,-0.015325655658391057,26.420000076293945,26.32092755573294,,,,
2019-01-25,26.10000038146973,26.79999923706055,24.899999618530273,26.29999923706055,26.29999923706055,695400,1.899999618530277,0.023346243436160652,26.539999771118165,26.31608920878466,,,,
2019-01-28,25.20000076293945,26.10000038146973,24.79999923706055,25.0,25.0,337000,1.3000011444091797,-0.1071428571428571,25.939999771118163,26.03026816833493,,,,
2019-01-29,25.5,25.70000076293945,24.70000076293945,25.0,25.0,318800,1.0,-0.05303028934695919,25.65999984741211,25.817277857852563,,,,
2019-01-30,25.20000076293945,26.20000076293945,24.79999923706055,26.10000038146973,26.10000038146973,373800,1.4000015258788991,-0.007604519444585844,25.620000076293945,25.873474320990937,,,,
2019-01-31,25.899999618530273,26.60000038146973,24.70000076293945,25.29999923706055,25.29999923706055,345100,1.8999996185302805,-0.015564261245303856,25.539999771118165,25.763030764534236,,,,
2019-02-01,25.399999618530273,25.899999618530273,24.899999618530273,25.399999618530273,25.399999618530273,418000,1.0,-0.03422051880754606,25.35999984741211,25.69488226589793,,25.826038679571948,,
2019-02-04,25.0,25.60000038146973,24.70000076293945,25.20000076293945,25.20000076293945,220700,0.8999996185302805,0.008000030517578027,25.4,25.603898301132215,,25.751578075599504,,
2019-02-05,25.0,25.10000038146973,23.899999618530273,24.399999618530273,24.399999618530273,474100,1.2000007629394567,-0.02400001525878903,25.279999923706054,25.386300581592796,,25.597304112560682,,
2019-02-06,24.10000038146973,24.10000038146973,22.60000038146973,22.79999923706055,22.79999923706055,521000,1.5,-0.12643682360832798,24.61999969482422,24.925330903170167,,25.289467623670348,,
2019-02-07,22.70000076293945,22.70000076293945,21.5,22.100000381469727,22.100000381469727,531900,1.2000007629394496,-0.12648217201933054,23.979999923706053,24.427516765085823,,24.94972831385419,,
2019-02-08,21.799999237060547,22.0,21.0,21.799999237060547,21.799999237060547,539200,1.0,-0.14173230061166564,23.25999984741211,23.968927050949873,,24.62386611759996,,
2019-02-11,22.0,22.60000038146973,21.5,22.5,22.5,281500,1.1000003814697301,-0.10714288417444118,22.719999694824217,23.714551257254055,,24.409816468226133,,
2019-02-12,23.20000076293945,23.899999618530273,22.79999923706055,23.29999923706055,23.29999923706055,393000,1.100000381469723,-0.045081983551931715,22.499999618530275,23.643226734710943,,24.30057229209221,,
2019-02-13,23.20000076293945,24.5,23.0,24.20000076293945,24.20000076293945,405700,1.5,0.061403577751145244,22.779999923706054,23.738507720391773,,24.29088106645112,,
2019-02-14,23.79999923706055,25.399999618530273,23.79999923706055,25.20000076293945,25.20000076293945,509100,1.600000381469723,0.14027150805250632,23.4,23.98750221555334,,24.376814805989227,,
2019-02-15,25.5,26.10000038146973,25.20000076293945,25.60000038146973,25.60000038146973,317000,0.8999996185302805,0.17431198520177404,24.160000228881835,24.261209829308196,,24.49043550362336,,
2019-02-19,25.20000076293945,25.899999618530273,25.0,25.399999618530273,25.399999618530273,280300,0.8999996185302734,0.1288888719346788,24.74000015258789,24.45391703081998,,24.57359640780619,,
2019-02-20,25.29999923706055,26.0,24.899999618530273,25.60000038146973,25.60000038146973,389000,1.1000003814697266,0.09871249870046528,25.200000381469728,24.64736431831184,,24.666098051519842,,
2019-02-21,25.5,25.70000076293945,24.0,24.20000076293945,24.20000076293945,359900,1.7000007629394496,0.0,25.200000381469728,24.572013857307873,,24.62463961162902,,
2019-02-22,24.5,25.10000038146973,24.29999923706055,24.79999923706055,24.79999923706055,259700,0.8000011444091797,-0.01587307594320253,25.120000076293945,24.610346273292375,24.762736980286615,24.640052171019086,0.122684809267529,0.122684809267529
2019-02-25,24.899999618530273,24.899999618530273,23.399999618530273,23.399999618530273,23.399999618530273,396500,1.5,-0.08593752852175351,24.679999923706056,24.407142593272667,24.683756425926735,24.532244961871704,0.15151146405503013,0.13785673283989802
2019-02-26,23.29999923706055,23.79999923706055,22.200000762939453,23.0,23.0,470600,1.5999984741210973,-0.09448817537695475,24.2,24.17118744899223,24.588170166958932,24.400356048367335,0.18781411859159647,0.1562911925268716
2019-02-27,23.29999923706055,24.5,23.29999923706055,24.20000076293945,24.20000076293945,356700,1.2000007629394496,-0.05468748428393211,23.920000076293945,24.17601406781717,24.566560344881868,24.3832667560194,0.18329358886246894,0.16414300885010433
2019-02-28,24.10000038146973,24.10000038146973,23.29999923706055,23.70000076293945,23.70000076293945,307900,0.8000011444091797,-0.02066115637342103,23.820000076293944,24.09634288459868,24.519200516542455,24.32547147736258,0.19372903917987472,0.17136774825323742
2019-03-01,24.20000076293945,24.70000076293945,23.70000076293945,24.0,24.0,337300,1.0,-0.0322580347448177,23.660000228881835,24.08022916835018,24.491316006366812,24.29815027104994,0.19316573531687098,0.17601988108253608
2019-03-04,24.5,24.70000076293945,23.399999618530273,24.10000038146973,24.10000038146973,320200,1.3000011444091761,0.029914563006451234,23.800000381469726,24.083534038936207,24.470644350871783,24.28163283997399,0.18901151089779233,0.17851011543522755
2019-03-05,24.0,24.0,23.0,23.10000038146973,23.10000038146973,288700,1.0,0.004347842672596913,23.820000457763673,23.919211157177475,24.39936409968518,24.183763813571066,0.21560028611411397,0.18502250090804404
2019-03-06,23.0,23.20000076293945,22.100000381469727,22.100000381469727,22.100000381469727,332700,1.100000381469723,-0.08677687253157951,23.400000381469727,23.61539212328672,24.281549278170885,24.01218821861987,0.2693610595510165,0.19879027425477167
2019-03-07,22.5,22.5,21.399999618530273,21.799999237060547,21.799999237060547,345100,1.1000003814697266,-0.08016883817362586,23.020000076293947,23.31231353086524,24.156179958335535,23.8310194038457,0.32516055448983394,0.2181924080110171
2019-03-08,21.299999237060547,21.5,20.5,21.0,21.0,429200,1.0,-0.125,22.420000076293945,22.926383460093856,23.998849323906384,23.600318219787,0.3985311041193853,0.24447359146864178
