Date,open,high,low,close,adj_close,volume,high_low,pct_change,mdav5,ema5,ema26,ema12,macd,macd_signalline,Ticker,hour,minute,Actual,Predicted
2019-02-27,22.11000061035156,22.11000061035156,21.15999984741211,21.3700008392334,21.0435733795166,2368100,0.9500007629394496,-0.02553583683462568,21.750000381469725,21.918741055393127,21.99107102543996,21.98678665192865,0.004284373511310946,0.004284373511310946,GLNG,0,0,21.3700008392334,21.09000015258789
2019-02-28,21.350000381469727,21.450000762939453,20.450000762939453,20.63999938964844,20.32472419738769,2310700,1.0,-0.055377641190606286,21.50800018310547,21.704054617213213,21.912766584856342,21.86970018186715,0.04306640298919362,0.02469596797335446,GLNG,0,0,20.63999938964844,20.600000381469727
2019-03-04,21.09000015258789,22.13999938964844,21.09000015258789,21.549999237060547,21.220823287963867,1247000,1.0499992370605504,-0.020009183486249027,21.247999954223634,21.568798501092093,21.839349487052743,21.76765781777273,0.07169166928001403,0.04981297852149249,GLNG,0,0,21.549999237060547,21.399999618530273
2019-03-05,21.649999618530273,21.729999542236328,21.13999938964844,21.56999969482422,21.24051856994629,1015900,0.5900001525878871,-0.008731608238455202,21.20999984741211,21.5689995469976,21.824628791339464,21.75093855117628,0.07369024016318448,0.05564366925961658,GLNG,0,0,21.56999969482422,21.399999618530273
2019-03-15,21.540000915527344,21.950000762939453,21.25,21.809999465942386,21.625377655029297,2084400,0.7000007629394531,0.06605964745145387,21.60199966430664,21.473877630274735,21.65188290886178,21.555834678689152,0.09604823017262731,0.10411834833856795,GLNG,0,0,21.809999465942386,21.84000015258789
2019-04-08,20.82999992370605,20.989999771118164,20.600000381469727,20.61000061035156,20.43553733825684,552600,0.3899993896484375,-0.020437309939627557,20.678000259399415,20.951348269002388,21.4317037172567,21.241256332909376,0.19044738434732267,0.10180435486338987,GLNG,0,0,20.61000061035156,20.540000915527344
2019-04-10,20.190000534057614,21.1299991607666,20.1299991607666,21.06999969482422,20.89164161682129,1279000,1.0,0.026803077061529734,20.6060001373291,20.862599658351805,21.365283373034874,21.15099670630426,0.21428666673061514,0.12459944071271092,GLNG,0,0,21.06999969482422,20.93000030517578
2019-04-22,20.86000061035156,21.09000015258789,20.479999542236328,20.51000022888184,20.336383819580078,841600,0.6100006103515625,-0.027962044822817722,20.668000411987304,20.781770077648407,21.22687169162441,21.00006409995254,0.22680759167187148,0.1681819809890188,GLNG,0,0,20.51000022888184,20.520000457763672
2019-04-24,20.82999992370605,21.1200008392334,20.299999237060547,20.3799991607666,20.207483291625977,594300,0.8200016021728516,-0.007789773058251015,20.629999923706055,20.731228667267327,21.179798607550136,20.9449584756493,0.2348401319008353,0.1797962201926779,GLNG,0,0,20.3799991607666,20.540000915527344
2019-04-30,19.489999771118164,19.71999931335449,19.26000022888184,19.540000915527344,19.374595642089844,697800,0.45999908447264914,-0.06507169027349924,19.700000381469728,20.093947175591424,20.929122519571326,20.55184764045692,0.37727487911440605,0.23153268917929842,GLNG,0,0,19.540000915527344,19.549999237060547
2019-05-15,18.75,19.049999237060547,18.690000534057614,18.88999938964844,18.73009490966797,785300,0.35999870300293324,-0.01614598523472166,18.891999816894533,19.203483083970685,20.30463576635156,19.726357746821606,0.5782780195299537,0.42122192363123595,GLNG,0,0,18.88999938964844,18.940000534057614
2019-05-24,19.46999931335449,19.770000457763672,19.15999984741211,19.25,19.08704948425293,1607600,0.6100006103515625,0.014760252747235025,19.59599952697754,19.410082437154312,20.107083004202345,19.62439419431089,0.482688809891453,0.47231497611400697,GLNG,0,0,19.25,19.209999084472656
2019-06-03,18.270000457763672,18.739999771118164,18.18000030517578,18.6299991607666,18.4722957611084,618800,0.5599994659423828,-0.032207896964468574,18.463999557495118,18.84518844611965,19.81549446397862,19.241552180005556,0.5739422839730643,0.5036461503562851,GLNG,0,0,18.6299991607666,18.549999237060547
2019-06-05,18.559999465942386,18.850000381469727,17.899999618530273,17.920000076293945,17.768306732177734,855200,0.9500007629394531,-0.03862661741452689,18.349999618530273,18.649991876186053,19.696737220407705,19.090708525276415,0.6060286951312897,0.52066504306129,GLNG,0,0,17.920000076293945,17.600000381469727
2019-06-10,17.670000076293945,17.860000610351562,17.139999389648438,17.260000228881836,17.113895416259766,1100700,0.720001220703125,-0.07353716952218847,17.8560001373291,18.191476950065393,19.465778086023214,18.769132677656533,0.6966454083666811,0.5592778890327106,GLNG,0,0,17.260000228881836,17.190000534057614
2019-06-17,16.360000610351562,16.780000686645508,16.170000076293945,16.729999542236328,16.729999542236328,825500,0.6100006103515625,-0.022431823070433232,16.886000061035155,17.37136646552131,19.00989053631926,18.137732073715526,0.8721584626037355,0.6610374055427428,GLNG,0,0,16.729999542236328,16.65999984741211
2019-06-26,17.020000457763672,17.270000457763672,16.75,17.0,17.0,989100,0.5200004577636719,0.005917182469050486,16.722000122070312,16.965779275870254,18.490943107414793,17.56764653621351,0.9232965712012842,0.7947153397032022,GLNG,0,0,17.0,16.870000839233402
2019-06-27,16.950000762939453,17.6299991607666,16.90999984741211,17.610000610351562,17.610000610351562,947400,0.7199993133544922,0.06340586825311378,16.932000350952148,17.07314949849319,18.45779377760918,17.570905030777347,0.8868887468318327,0.8039338696710328,GLNG,0,0,17.610000610351562,17.719999313354492
2019-06-28,17.6299991607666,18.530000686645508,17.569999694824222,18.479999542236328,18.479999542236328,2540500,0.9600009918212855,0.10924368016167363,17.296000289916993,17.30762450616476,18.45862887234039,17.640845063535476,0.817783808804915,0.8053190244096224,GLNG,0,0,18.479999542236328,18.450000762939453
2019-07-05,17.84000015258789,18.15999984741211,17.809999465942386,18.1200008392334,18.1200008392334,442300,0.350000381469723,0.028960829710706903,18.1560001373291,17.698098402535475,18.4037128018968,17.758028853485726,0.6456839484110724,0.7685637136628362,GLNG,0,0,18.1200008392334,18.229999542236328
2019-07-09,18.15999984741211,18.309999465942386,17.760000228881836,17.8799991607666,17.8799991607666,894500,0.5499992370605504,-0.025613145009944716,18.011999893188477,17.802290353922487,18.377807344464237,17.800927571616093,0.5768797728481445,0.7344798402105539,GLNG,0,0,17.8799991607666,17.90999984741211
2019-07-11,18.459999084472656,18.5,17.979999542236328,18.15999984741211,18.15999984741211,600000,0.5200004577636719,0.01395868241931475,18.16800003051758,17.95186838192409,18.372252944201843,17.874641934142957,0.4976110100588862,0.6923563854632894,GLNG,0,0,18.15999984741211,18.170000076293945
2019-07-17,18.229999542236328,18.229999542236328,17.68000030517578,17.690000534057614,17.690000534057614,477200,0.5499992370605469,-0.041192422626260994,18.1560001373291,18.026163521222255,18.33976483976413,17.94426429061635,0.3955005491477799,0.597108431201371,GLNG,0,0,17.690000534057614,17.770000457763672
2019-07-22,17.299999237060547,17.569999694824222,17.170000076293945,17.34000015258789,17.34000015258789,1125000,0.399999618530277,-0.045679687408969216,17.660000228881835,17.782687227142418,18.245631315593446,17.841319651715928,0.40431166387751816,0.5429091372004842,GLNG,0,0,17.34000015258789,17.399999618530273
2019-07-25,18.09000015258789,18.100000381469727,17.40999984741211,17.469999313354492,17.469999313354492,1295300,0.6900005340576172,-0.016882450010186068,17.511999893188477,17.722018039823336,18.18002347021682,17.797936825267257,0.38208664494956324,0.5013354470778223,GLNG,0,0,17.469999313354492,17.719999313354492
2019-08-05,15.420000076293945,15.420000076293945,14.25,14.270000457763672,14.270000457763672,1957100,1.1700000762939453,-0.13828496872166995,16.02800006866455,16.444723916213007,17.71439658712638,17.077746392929214,0.6366501941971663,0.4996751576469563,GLNG,0,0,14.270000457763672,14.260000228881836
2019-08-08,14.289999961853027,14.479999542236328,13.899999618530273,14.09000015258789,14.09000015258789,946300,0.5799999237060547,-0.13664213136863967,14.604000091552734,15.548057883509307,17.351863341310004,16.49264310645149,0.8592202348585154,0.5781056928351577,GLNG,0,0,14.09000015258789,14.100000381469727
2019-08-09,14.210000038146973,14.239999771118164,13.229999542236328,13.390000343322756,13.390000343322756,1289700,1.010000228881836,-0.14659014012569893,14.144000244140624,15.188381626808592,17.20437935601771,16.25397503437955,0.9504043216381604,0.6153357593176255,GLNG,0,0,13.390000343322756,13.369999885559082
2019-08-12,13.350000381469727,13.470000267028807,12.850000381469727,12.93000030517578,12.93000030517578,1883300,0.6199998855590803,-0.09390330130360003,13.876000213623048,14.811984739867214,17.04529172246322,15.998281462384353,1.0470102600788653,0.6585034218598406,GLNG,0,0,12.93000030517578,12.90999984741211
2019-08-22,13.359999656677244,13.510000228881836,13.029999732971193,13.06999969482422,13.06999969482422,901100,0.48000049591064275,0.03565767142201537,13.231999969482422,13.538349278902606,16.020108561793528,14.643601995916036,1.3765065658774915,1.0262741740942705,GLNG,0,0,13.06999969482422,13.09000015258789
2019-08-26,12.489999771118164,12.890000343322756,12.3100004196167,12.789999961853027,12.789999961853027,841100,0.5799999237060565,-0.04765452932090419,12.967999839782715,13.2457980933945,15.768021601177985,14.336736057683849,1.4312855434941358,1.1019703962912395,GLNG,0,0,12.789999961853027,12.75
2019-09-18,13.170000076293945,13.369999885559082,12.979999542236328,12.989999771118164,12.989999771118164,871400,0.3900003433227539,0.03423561601398317,13.094000053405761,12.801433081900388,14.285701615351822,13.07178319137236,1.2139184239794627,1.3564937975211688,GLNG,0,0,12.989999771118164,12.979999542236328
2019-09-26,13.279999732971193,13.31999969482422,12.979999542236328,13.06999969482422,13.06999969482422,1462600,0.3400001525878924,0.017912736721422462,13.254000091552735,13.06580317715101,14.063170706854052,13.117998206144444,0.9451725007096083,1.208495787006648,GLNG,0,0,13.06999969482422,13.09000015258789
2019-09-27,12.9399995803833,13.420000076293945,12.9399995803833,13.260000228881836,13.260000228881836,1364200,0.48000049591064453,0.009132411143357277,13.27800006866455,13.09816935243948,14.033381760922227,13.128921448429343,0.9044603124928834,1.1780922349308414,GLNG,0,0,13.260000228881836,13.279999732971193
2019-09-30,13.34000015258789,13.4399995803833,12.979999542236328,12.989999771118164,12.989999771118164,1989400,0.46000003814697266,-0.0356347799847907,13.181999969482423,13.080141088885927,13.994685581837171,13.118235156739459,0.8764504250977119,1.1479280498183086,GLNG,0,0,12.989999771118164,12.979999542236328
2019-10-04,13.010000228881836,13.369999885559082,12.850000381469727,13.359999656677244,13.359999656677244,923600,0.5199995040893555,0.007541434846856099,12.879999732971191,12.99228239133938,13.836073362138574,13.052216688206855,0.7838566739317194,1.0379917241561456,GLNG,0,0,13.359999656677244,13.369999885559082
2019-10-16,13.829999923706055,14.239999771118164,13.800000190734865,14.0600004196167,14.0600004196167,673500,0.439999580383299,0.06838910202431148,14.224000167846679,13.709570247984065,13.83051036471768,13.430095715869424,0.4004146488482565,0.7627835541647926,GLNG,0,0,14.0600004196167,14.06999969482422
2019-10-21,14.420000076293945,14.890000343322756,14.390000343322756,14.5,14.5,1493500,0.5,0.01683027820939831,14.210000228881835,13.992806931529959,13.888563180163985,13.631836867233137,0.2567263129308479,0.6376309945372821,GLNG,0,0,14.5,14.5600004196167
2019-10-24,15.699999809265135,15.859999656677244,15.029999732971193,15.270000457763672,15.270000457763672,856600,0.8299999237060511,0.06708595457698019,14.958000183105469,14.561207829270076,14.043271223618364,13.99557777979195,0.047693443826414494,0.4946812782657186,GLNG,0,0,15.270000457763672,15.350000381469727
2019-10-28,15.479999542236328,15.619999885559082,15.199999809265135,15.380000114440918,15.380000114440918,679000,0.4200000762939471,0.060689663064890986,15.344000244140625,14.807227731270723,14.13944580690866,14.198243858330184,-0.05879805142152428,0.3940863102817844,GLNG,0,0,15.380000114440918,15.350000381469727
2019-10-31,14.600000381469727,14.630000114440918,13.710000038146973,13.770000457763672,13.770000457763672,1147600,0.9200000762939453,-0.09823182416719312,14.83600025177002,14.638997648350028,14.174616856011559,14.25205986693066,-0.07744301091910089,0.26318576870806665,GLNG,0,0,13.770000457763672,14.06999969482422
2019-11-22,12.539999961853027,12.640000343322756,12.369999885559082,12.40999984741211,12.40999984741211,826100,0.27000045776367365,-0.03574203902387918,12.389999771118164,12.745303276566903,13.646436412766468,13.259345989685288,0.3870904230811796,0.20696150272471814,GLNG,0,0,12.40999984741211,12.40999984741211
2019-12-03,12.619999885559082,12.779999732971193,12.34000015258789,12.529999732971193,12.529999732971193,1006300,0.43999958038330256,0.009669612170390751,12.757999992370605,12.724931266353458,13.455506393801862,13.049284203990261,0.40622218981160074,0.30040155753164577,GLNG,0,0,12.529999732971193,12.529999732971193
2019-12-04,12.65999984741211,12.949999809265135,12.460000038146973,12.609999656677244,12.609999656677244,1030100,0.4899997711181623,0.006384670822900507,12.773999977111817,12.705775998074088,13.424183855087296,13.015493084264119,0.40869077082317773,0.3112304788724434,GLNG,0,0,12.609999656677244,12.5600004196167
2019-12-06,12.670000076293945,13.359999656677244,12.670000076293945,13.350000381469727,13.350000381469727,1147400,0.689999580383299,0.025345615368951746,12.786000061035157,12.804011221035676,13.393461384614906,13.014562208344541,0.3788991762703642,0.32675379424993845,GLNG,0,0,13.350000381469727,13.369999885559082
2019-12-09,13.170000076293945,13.75,13.15999984741211,13.640000343322756,13.640000343322756,1125000,0.5900001525878906,0.06562501094304007,12.954000091552734,12.943342741416856,13.402594403241558,13.06267283489829,0.3399215683432679,0.3280705716603036,GLNG,0,0,13.640000343322756,13.649999618530273
2019-12-11,13.40999984741211,13.600000381469727,12.75,13.34000015258789,13.34000015258789,1125700,0.8500003814697266,0.05789060394812107,13.32400016784668,13.107599098433337,13.409101163304559,13.1257093833118,0.28339177999275833,0.3214280269300723,GLNG,0,0,13.34000015258789,13.329999923706055
2019-12-12,12.970000267028807,13.68000030517578,12.960000038146973,13.34000015258789,13.34000015258789,1045200,0.7200002670288068,0.055379730241456704,13.464000129699707,13.146332607459096,13.406541379555454,13.142193288852598,0.2643480907028568,0.3157200333040888,GLNG,0,0,13.34000015258789,13.329999923706055
2019-12-19,13.670000076293945,13.779999732971193,13.300000190734865,13.65999984741211,13.65999984741211,774200,0.4799995422363281,0.02398798284587289,13.277999877929688,13.25967061251303,13.386409336886308,13.195140667522267,0.19126866936404063,0.279998629562966,GLNG,0,0,13.65999984741211,13.649999618530273
2019-12-20,13.6899995803833,13.770000457763672,13.34000015258789,13.350000381469727,13.350000381469727,2340500,0.43000030517578125,0.013667449060974723,13.313999938964844,13.274725574005814,13.38506065243828,13.207052953305249,0.1780076991330315,0.2697995365168751,GLNG,0,0,13.350000381469727,13.369999885559082
