Date,open,high,low,close,adj_close,volume,high_low,pct_change,mdav5,ema5,ema26,ema12,macd,macd_signalline
2019-01-16,143.19000244140625,144.6699981689453,141.60000610351562,143.5399932861328,138.78945922851562,1674200,3.0699920654296875,,,,,,,
2019-01-17,142.1999969482422,144.02000427246094,140.6199951171875,143.27000427246094,138.52841186523438,1168600,3.4000091552734375,,,,,,,
2019-01-18,145.10000610351562,145.1699981689453,143.3300018310547,144.89999389648438,140.10444641113278,1530200,1.839996337890625,,,,,,,
2019-01-22,143.10000610351562,143.16000366210938,139.80000305175778,139.97999572753906,135.3472900390625,1849600,3.360000610351591,,,,,,,
2019-01-23,140.19999694824222,140.8800048828125,136.66000366210938,137.41999816894528,132.87200927734378,1747900,4.220001220703125,,141.8219970703125,141.2276298705031,,,,
2019-01-24,137.05000305175778,139.47999572753906,136.71000671386722,138.30999755859378,133.7325439453125,1413600,2.7699890136718466,-0.036435874246595,140.7759979248047,140.49650587007108,,,,
2019-01-25,139.58999633789062,141.94000244140625,139.3699951171875,140.22999572753906,135.5889892578125,1199600,2.57000732421875,-0.021218915079178502,140.16799621582032,140.43489229494398,,,,
2019-01-28,138.41999816894528,140.52999877929688,137.41000366210938,139.71000671386722,135.08624267578122,1487800,3.1199951171875,-0.03581759083238356,139.12999877929687,140.27746561778,,,,
2019-01-29,141.22000122070312,141.50999450683594,139.78999328613278,140.19999694824222,135.55999755859378,1059900,1.7200012207031534,0.001571568366606213,139.1739990234375,140.26145029625047,,,,
2019-01-30,140.85000610351562,141.97000122070312,137.8800048828125,141.50999450683594,136.82662963867188,1735200,4.089996337890625,0.02976262933657914,139.99199829101562,140.50962213558296,,,,
2019-01-31,141.6300048828125,142.8800048828125,139.92999267578122,142.32000732421875,137.60981750488278,1950200,2.9500122070312784,0.02899274511038863,140.79400024414062,140.8582778738918,,,,
2019-02-01,142.99000549316406,144.47000122070312,141.99000549316406,143.00999450683594,138.2769775390625,1309400,2.4799957275390625,0.019824532183354338,141.35,141.26219985039435,,141.1626555949678,,
2019-02-04,141.72000122070312,144.5800018310547,140.97999572753906,144.57000732421875,139.78536987304688,994300,3.600006103515625,0.03478612702659856,142.3220001220703,141.87034025744342,,141.56792412737767,,
2019-02-05,143.77000427246094,144.47000122070312,142.55999755859375,143.58999633789062,138.83779907226562,1562400,1.910003662109375,0.024179710627798334,143.0,142.18115814179285,,141.79873062761072,,
2019-02-06,142.30999755859375,143.82000732421875,141.69000244140625,141.7899932861328,137.09736633300778,1260100,2.1300048828125,0.0019786842301887653,143.05599975585938,142.11143883468077,,141.79776910477267,,
2019-02-07,140.71000671386722,141.00999450683594,135.16999816894528,136.78999328613278,132.26284790039062,1837400,5.839996337890653,-0.03885601842544728,141.9499969482422,141.17381726836618,,141.26434512793168,,
2019-02-08,136.33999633789062,136.72999572753906,132.0,135.71000671386722,131.21859741210938,1581000,4.7299957275390625,-0.051045230034473144,140.48999938964843,140.22019953088002,,140.68970874803426,,
2019-02-11,134.44000244140622,137.80000305175778,134.22000122070312,137.64999389648438,133.09439086914062,1123800,3.580001831054659,-0.047866089348141405,139.10599670410156,139.77511405315798,,140.38335709395452,,
2019-02-12,139.67999267578122,141.77000427246094,139.10000610351562,141.38999938964844,136.71060180664062,2102700,2.6699981689453125,-0.015321456259312916,138.66599731445314,140.0529583766117,,140.48244530881234,,
2019-02-13,141.61000061035156,145.9499969482422,141.5500030517578,145.9499969482422,141.1197052001953,2777800,4.399993896484375,0.029339286193268865,139.497998046875,141.06212119530593,,141.00930690760077,,
2019-02-14,138.49000549316406,144.6699981689453,138.49000549316406,143.0800018310547,138.34468078613278,4731500,6.17999267578125,0.045982927044807775,140.75599975585936,141.40590741636018,,141.20503752360472,,
2019-02-15,145.27000427246094,146.9600067138672,144.47999572753906,145.35000610351562,140.53956604003906,2466500,2.480010986328125,0.07103389924719239,142.68399963378906,142.07538404764767,,141.5900602308387,,
2019-02-19,143.97000122070312,146.08999633789062,143.25,145.55999755859375,140.74261474609375,2023700,2.839996337890625,0.057464659682562536,144.26600036621093,142.6650539976244,,141.95302923139022,,
2019-02-20,145.30999755859375,145.8300018310547,141.1199951171875,141.27999877929688,136.60426330566406,2266600,4.7100067138671875,-0.0007778365362399731,144.24400024414064,142.43127067387223,,141.89237433849678,,
2019-02-21,140.6300048828125,141.1199951171875,134.92999267578122,136.14999389648438,131.64401245117188,2341800,6.190002441406278,-0.06714648911419585,142.28399963378905,141.37330094168047,,141.381600857899,,
2019-02-22,138.3800048828125,142.1699981689453,138.33999633789062,142.1300048828125,137.42613220214844,2650700,3.8300018310546875,-0.006639565603569042,142.09400024414063,141.5005296713475,141.39694413755547,141.44737894936878,-0.05043481181331799,-0.05043481181331799
2019-02-25,141.19000244140625,143.0399932861328,140.47999572753906,142.92999267578125,138.19964599609378,3228100,2.55999755859375,-0.01664954652897288,141.60999755859376,141.7405205382699,141.4857954648968,141.57627384803038,-0.09047838313358625,-0.07151037566609077
2019-02-26,142.72999572753906,144.5399932861328,142.35000610351562,142.75999450683594,138.03524780273438,1866600,2.1899871826171875,-0.01923629846044561,141.04999694824218,141.911469899403,141.5581312954979,141.67816332097198,-0.12003202547407454,-0.08941504349191504
2019-02-27,143.3000030517578,144.89999389648438,141.2899932861328,141.57000732421875,136.88465881347656,1742100,3.6100006103515625,0.002052611690347428,141.10799865722657,141.8542703111704,141.5587924472141,141.66893816155704,-0.1101457143429343,-0.09544315365504946
2019-02-28,142.0500030517578,142.0500030517578,139.55000305175778,140.9499969482422,136.28517150878906,1828700,2.5000000000000284,0.0352553752441922,142.06799926757813,141.70292048955994,141.52552012419565,141.6081252304552,-0.08260510625953543,-0.0923081759022439
2019-03-01,141.5,144.5500030517578,141.5,144.4600067138672,139.67900085449222,2402300,3.0500030517578125,0.016393306107385097,142.53399963378905,142.16405371466746,141.68312151048644,141.84752206798728,-0.1644005575008407,-0.10769415324951433
2019-03-04,144.7100067138672,146.22999572753906,142.94000244140625,144.0500030517578,139.28257751464844,1818000,3.2899932861328125,0.007835993433624733,142.75800170898438,142.4793008597565,141.8081544933416,142.0311170622746,-0.22296256893301347,-0.12978879207445118
2019-03-05,144.41000366210938,144.5500030517578,141.3699951171875,142.36000061035156,137.64849853515622,1311000,3.1800079345703125,-0.002801815288011489,142.6780029296875,142.4593688923775,141.83685321504828,142.05835693066055,-0.2215037156122719,-0.1458923290697172
2019-03-06,141.1999969482422,141.6699981689453,137.85000610351562,138.75,134.157958984375,1400300,3.8199920654296875,-0.01991968897564378,142.11400146484374,141.83988219612698,141.67868899870848,141.78594918036399,-0.107260181655505,-0.1395858583633843
2019-03-07,139.41999816894528,139.72000122070312,136.08000183105472,136.32000732421878,131.80842590332028,1511200,3.639999389648409,-0.03284836901848909,141.18800354003906,140.91834288680514,141.40796535194923,141.33831192334975,0.0696534285994801,-0.10746051508517472
2019-03-08,133.52000427246094,133.80999755859378,130.07000732421878,130.36000061035156,126.04566192626952,1969600,3.739990234375,-0.09760478557850616,138.36800231933594,139.15613299286596,140.857241589397,140.44368385565326,0.41355773374374394,-0.03153129702087845
2019-03-11,131.13999938964844,132.66000366210938,129.67999267578122,132.44000244140622,128.05682373046878,1609800,2.9800109863281534,-0.08059697045022762,136.04600219726564,138.0354603340656,140.44296287292943,139.794425300809,0.6485375721204321,0.06324251317836248
2019-03-12,133.27000427246094,135.8800048828125,132.67999267578122,135.02999877929688,130.56111145019528,1709200,3.2000122070312784,-0.05148902574589853,134.5800018310547,137.53405882977944,140.17975432700652,139.40955035650433,0.7702039705021946,0.15803317275232895
2019-03-13,136.05999755859378,136.39999389648438,134.42999267578122,135.67999267578122,131.18959045410156,1809200,1.9700012207031534,-0.02212592195606644,133.96600036621095,137.22479530485538,139.9634573519979,139.10943093516184,0.8540264168360636,0.24827750597424314
2019-03-14,135.3800048828125,137.58000183105472,135.3800048828125,136.3699951171875,131.85675048828122,1272900,2.199996948242216,0.0003666274339424458,133.9759979248047,137.08223160973225,139.79260957499682,138.8897663745248,0.902843200472006,0.33070520839045386
2019-03-15,135.32000732421878,136.3699951171875,133.83999633789062,135.66999816894528,131.17991638183594,1813100,2.529998779296875,0.040733289643634985,135.03799743652343,136.84672584218052,139.59864192130283,138.63242555133067,0.9662163699721589,0.40871094503314004
2019-03-18,136.30000305175778,138.64999389648438,135.5,138.58000183105472,133.99363708496094,1573200,3.149993896484375,0.046360773143864886,136.26599731445313,137.1357417292179,139.55119032190842,138.6282481131086,0.9229422087998103,0.47042648397628356
2019-03-19,138.91000366210938,139.80999755859378,137.35000610351562,138.21000671386722,133.63584899902344,1900300,2.4599914550781534,0.02355017902862344,136.9019989013672,137.31485641743728,139.48930436516198,138.59501194583808,0.8942924193239037,0.5202986171514565
2019-03-20,138.30999755859378,145.58999633789062,137.77000427246094,144.44000244140625,139.65969848632812,2417000,7.8199920654296875,0.06456387281115838,138.65400085449218,138.5027705263857,139.71568205865753,139.0583143432829,0.6573677153746473,0.5361463161096611
2019-03-21,144.32000732421875,146.60000610351562,143.0399932861328,145.58999633789062,140.7716064453125,1436500,3.5600128173828125,0.06761015969238215,140.4980010986328,139.6842978916684,139.98197945372112,139.57483766197996,0.40714179174116794,0.5214603990011667
2019-03-22,144.61000061035156,144.61000061035156,138.85000610351562,140.55999755859378,135.90806579589844,1635000,5.7599945068359375,0.036043241560696604,141.4760009765625,139.83028109947523,140.0079668857215,139.6525761398542,0.3553907458672825,0.5028130607908073
2019-03-25,140.57000732421878,141.07000732421875,138.22000122070312,139.92999267578122,135.29893493652344,1095000,2.850006103515625,0.009741491312269313,141.74599914550782,139.84690285168062,140.0044887561011,139.67442354259245,0.3300652135086466,0.48365127960834103
2019-03-26,141.97999572753906,143.86000061035156,140.83999633789062,143.07000732421875,138.33502197265622,1031200,3.0200042724609375,0.03516401481212661,142.71799926757814,140.38417194474962,140.14020251625715,139.94134770766573,0.19885480859142035,0.45240203093376496
2019-03-27,142.72000122070312,147.33999633789062,141.77999877929688,147.14999389648438,142.27999877929688,2479800,5.55999755859375,0.01876203601588955,143.25999755859374,141.5119576485391,140.44830460155825,140.5070598365432,-0.05875523498494317,0.3968555599239702
2019-03-28,146.27999877929688,153.13999938964844,145.11000061035156,152.91000366210938,148.1715850830078,3245100,8.029998779296875,0.05256726711128423,144.7239990234375,143.41184075244536,140.9922728284707,141.47889423768015,-0.4866214092094481,0.3016748596944403
2019-03-29,155.27999877929688,155.89999389648438,152.08999633789062,152.27999877929688,147.56109619140625,2913600,3.80999755859375,0.08574200749062166,147.06799926757813,144.89000244652925,141.48175817002493,142.32400604380126,-0.8422478737763299,0.17938108544786616
2019-04-01,153.77000427246094,155.52999877929688,150.91000366210938,150.99000549316406,146.31109619140625,2114000,4.6199951171875,0.0813913373379418,149.28000183105468,145.90674720764488,141.8914850216676,143.00116676606024,-1.1096817443926454,0.042516141997224234
2019-04-02,151.38999938964844,152.02000427246094,148.0500030517578,148.17999267578125,143.588134765625,1643100,3.970001220703125,0.03797384579883989,150.3019989013672,146.28564554676453,142.16083686883385,143.40534810349908,-1.2445112346652252,-0.09329419764844077
2019-04-03,148.1999969482422,148.75999450683594,145.10000610351562,146.05999755859375,141.53384399414062,2158700,3.6599884033203125,-0.005244270393294559,150.08399963378906,146.2480355556964,142.32688495357345,143.61229797661693,-1.2854130230434748,-0.21839866143845357
2019-04-04,146.00999450683594,148.47000122070312,145.4199981689453,147.52000427246094,142.9486083984375,1103400,3.0500030517578125,-0.03524951617170269,149.00599975585936,146.4600397039788,142.54681673407143,143.91661824614806,-1.3698015120766343,-0.3386359441857961
2019-04-05,148.00999450683594,150.72000122070312,147.89999389648438,150.67999267578125,146.01068115234375,1396600,2.82000732421875,-0.010506936306920678,148.68599853515624,147.16339108275315,142.88944115091442,144.44282731643065,-1.5533861655162298,-0.46492931641706947
2019-04-08,151.5,153.07000732421875,150.52000427246094,151.72999572753906,147.0281524658203,1272500,2.5500030517578125,0.00490090152476208,148.83399658203126,147.92451519815282,143.2599792044296,145.00929069669695,-1.7493114922673385,-0.5979345118788147
2019-04-09,150.74000549316406,151.2100067138672,148.57000732421875,148.94000244140625,144.32461547851562,1630900,2.6399993896484375,0.005129119575881136,148.98599853515626,148.0937673973863,143.4968932291352,145.31459437459847,-1.8177011454632748,-0.72380084186438
2019-04-10,149.4499969482422,151.11000061035156,149.44000244140625,150.49000549316406,145.82656860351562,1249200,1.6699981689453125,0.030330022051493932,149.87200012207032,148.49314891874351,143.78721955897714,145.7162749643452,-1.9290554053680466,-0.8477743535280151
2019-04-11,149.9499969482422,151.44000244140625,148.52999877929688,150.9199981689453,146.2432403564453,1170400,2.910003662109375,0.023047667234540326,150.5519989013672,148.8976309721249,144.0820238530867,146.1198743854732,-2.0378505323865,-0.9698373992627346
2019-04-12,164.42999267578125,168.5,162.17999267578125,168.32000732421875,163.10406494140625,5942800,6.32000732421875,0.11706940652668907,154.0800018310547,152.13474157167377,145.079518856039,147.84061540113584,-2.761096545096848,-1.1530917408722703
