Date,open,high,low,close,adj_close,volume,high_low,pct_change,mdav5,ema5,ema26,ema12,macd,macd_signalline,Ticker,hour,minute
2019-01-22,143.10000610351562,143.16000366210938,139.80000305175778,139.97999572753906,135.3472900390625,1849600,3.360000610351591,,,,,,,,PXD,0,0
2019-01-23,140.19999694824222,140.8800048828125,136.66000366210938,137.41999816894528,132.87200927734378,1747900,4.220001220703125,,,,,,,,PXD,0,0
2019-01-24,137.05000305175778,139.47999572753906,136.71000671386722,138.30999755859378,133.7325439453125,1413600,2.7699890136718466,,,,,,,,PXD,0,0
2019-01-25,139.58999633789062,141.94000244140625,139.3699951171875,140.22999572753906,135.5889892578125,1199600,2.57000732421875,,,,,,,,PXD,0,0
2019-01-28,138.41999816894528,140.52999877929688,137.41000366210938,139.71000671386722,135.08624267578122,1487800,3.1199951171875,,139.12999877929687,139.2268453764931,,,,,PXD,0,0
2019-01-29,141.22000122070312,141.50999450683594,139.78999328613278,140.19999694824222,135.55999755859378,1059900,1.7200012207031534,0.001571568366606213,139.1739990234375,139.47070560084683,,,,,PXD,0,0
2019-01-30,140.85000610351562,141.97000122070312,137.8800048828125,141.50999450683594,136.82662963867188,1735200,4.089996337890625,0.02976262933657914,139.99199829101562,139.94216188022617,,,,,PXD,0,0
2019-01-31,141.6300048828125,142.8800048828125,139.92999267578122,142.32000732421875,137.60981750488278,1950200,2.9500122070312784,0.02899274511038863,140.79400024414062,140.4585693200062,,,,,PXD,0,0
2019-02-01,142.99000549316406,144.47000122070312,141.99000549316406,143.00999450683594,138.2769775390625,1309400,2.4799957275390625,0.019824532183354338,141.35,140.98603280904484,,,,,PXD,0,0
2019-02-04,141.72000122070312,144.5800018310547,140.97999572753906,144.57000732421875,139.78536987304688,994300,3.600006103515625,0.03478612702659856,142.3220001220703,141.69841571067582,,,,,PXD,0,0
2019-02-05,143.77000427246094,144.47000122070312,142.55999755859375,143.58999633789062,138.83779907226562,1562400,1.910003662109375,0.024179710627798334,143.0,142.0627085939209,,,,,PXD,0,0
2019-02-06,142.30999755859375,143.82000732421875,141.69000244140625,141.7899932861328,137.09736633300778,1260100,2.1300048828125,0.0019786842301887653,143.05599975585938,142.0115142570562,,141.5142276993659,,,PXD,0,0
2019-02-07,140.71000671386722,141.00999450683594,135.16999816894528,136.78999328613278,132.26284790039062,1837400,5.839996337890653,-0.03885601842544728,141.9499969482422,141.05153762183772,,140.952329867987,,,PXD,0,0
2019-02-08,136.33999633789062,136.72999572753906,132.0,135.71000671386722,131.21859741210938,1581000,4.7299957275390625,-0.051045230034473144,140.48999938964843,140.0860868233439,,140.35395249352814,,,PXD,0,0
2019-02-11,134.44000244140622,137.80000305175778,134.22000122070312,137.64999389648438,133.09439086914062,1123800,3.580001831054659,-0.047866089348141405,139.10599670410156,139.65188955724565,,140.05638853190598,,,PXD,0,0
2019-02-12,139.67999267578122,141.77000427246094,139.10000610351562,141.38999938964844,136.71060180664062,2102700,2.6699981689453125,-0.015321456259312916,138.66599731445314,139.95813891160182,,140.1984436144533,,,PXD,0,0
2019-02-13,141.61000061035156,145.9499969482422,141.5500030517578,145.9499969482422,141.1197052001953,2777800,4.399993896484375,0.029339286193268865,139.497998046875,141.0039186009313,,140.7934833005744,,,PXD,0,0
2019-02-14,138.49000549316406,144.6699981689453,138.49000549316406,143.0800018310547,138.34468078613278,4731500,6.17999267578125,0.045982927044807775,140.75599975585936,141.36343633130446,,141.02392555193867,,,PXD,0,0
2019-02-15,145.27000427246094,146.9600067138672,144.47999572753906,145.35000610351562,140.53956604003906,2466500,2.480010986328125,0.07103389924719239,142.68399963378906,142.04933381035917,,141.44976062862932,,,PXD,0,0
2019-02-19,143.97000122070312,146.08999633789062,143.25,145.55999755859375,140.74261474609375,2023700,2.839996337890625,0.057464659682562536,144.26600036621093,142.65011525016524,,141.84582931588292,,,PXD,0,0
2019-02-20,145.30999755859375,145.8300018310547,141.1199951171875,141.27999877929688,136.60426330566406,2266600,4.7100067138671875,-0.0007778365362399731,144.24400024414064,142.41668857686292,,141.79234468218561,,,PXD,0,0
2019-02-21,140.6300048828125,141.1199951171875,134.92999267578122,136.14999389648438,131.64401245117188,2341800,6.190002441406278,-0.06714648911419585,142.28399963378905,141.3529713687743,,141.26823137884156,,,PXD,0,0
2019-02-22,138.3800048828125,142.1699981689453,138.33999633789062,142.1300048828125,137.42613220214844,2650700,3.8300018310546875,-0.006639565603569042,142.09400024414063,141.48446179430178,,141.34702281598877,,,PXD,0,0
2019-02-25,141.19000244140625,143.0399932861328,140.47999572753906,142.92999267578125,138.19964599609378,3228100,2.55999755859375,-0.01664954652897288,141.60999755859376,141.72845279883856,,141.48968332562936,,,PXD,0,0
2019-02-26,142.72999572753906,144.5399932861328,142.35000610351562,142.75999450683594,138.03524780273438,1866600,2.1899871826171875,-0.01923629846044561,141.04999694824218,141.9021977145989,,141.6026750143583,,,PXD,0,0
2019-02-27,143.3000030517578,144.89999389648438,141.2899932861328,141.57000732421875,136.88465881347656,1742100,3.6100006103515625,0.002052611690347428,141.10799865722657,141.84634474611505,141.40720087374666,141.59980381345804,-0.19260293971137799,-0.19260293971137799,PXD,0,0
2019-02-28,142.0500030517578,142.0500030517578,139.55000305175778,140.9499969482422,136.28517150878906,1828700,2.5000000000000284,0.0352553752441922,142.06799926757813,141.69585796582885,141.38070257663875,141.54331115555968,-0.16260857892092417,-0.17681643403219177,PXD,0,0
2019-03-01,141.5,144.5500030517578,141.5,144.4600067138672,139.67900085449222,2402300,3.0500030517578125,0.016393306107385097,142.53399963378905,142.15936118133388,141.55551358740578,141.7943674930126,-0.23885390560681685,-0.19970848996378776,PXD,0,0
2019-03-04,144.7100067138672,146.22999572753906,142.94000244140625,144.0500030517578,139.28257751464844,1818000,3.2899932861328125,0.007835993433624733,142.75800170898438,142.47606920248427,141.69438458790086,141.9867617960203,-0.2923772081194329,-0.22665490408290528,PXD,0,0
