Date,open,high,low,close,adj_close,volume,high_low,pct_change,mdav5,ema5,ema26,ema12,macd,macd_signalline,Ticker,hour,minute
2019-01-22,73.76000213623047,74.5,72.7699966430664,73.47000122070312,70.34913635253906,1790200,1.7300033569335938,,,,,,,,XEC,0,0
2019-01-23,73.94999694824219,74.16000366210938,71.44999694824219,72.37999725341797,69.30542755126953,1046300,2.7100067138671875,,,,,,,,XEC,0,0
2019-01-24,72.26000213623047,73.95999908447266,71.93000030517578,73.2699966430664,70.15762329101561,842200,2.029998779296875,,,,,,,,XEC,0,0
2019-01-25,73.87999725341797,76.11000061035156,73.80000305175781,75.69999694824219,72.4843978881836,1318000,2.30999755859375,,,,,,,,XEC,0,0
2019-01-28,74.37999725341797,75.0999984741211,73.66999816894531,74.70999908447266,71.53645324707031,1016100,1.4300003051757812,,73.90599822998047,74.11887791858543,,,,,XEC,0,0
2019-01-29,75.5199966430664,76.01000213623047,74.5999984741211,75.02999877929688,71.84286499023438,922900,1.410003662109375,0.021233077122792654,74.21799774169922,74.34719398358146,,,,,XEC,0,0
2019-01-30,75.30999755859375,76.5199966430664,74.45999908447266,76.37000274658203,73.1259536743164,1076600,2.05999755859375,0.055125929642676263,75.01599884033203,74.81484027464862,,,,,XEC,0,0
2019-01-31,76.3499984741211,77.0999984741211,74.62000274658203,75.33999633789062,72.13969421386719,1419300,2.4799957275390625,0.028251682851767823,75.42999877929688,74.92889078991189,,,,,XEC,0,0
2019-02-01,76.0199966430664,76.80000305175781,74.52999877929688,76.16999816894531,72.93444061279297,1232700,2.2700042724609375,0.006208822004752257,75.5239990234375,75.18546849863554,,,,,XEC,0,0
2019-02-04,75.11000061035156,76.61000061035156,74.62000274658203,76.27999877929688,73.03974914550781,952300,1.9899978637695312,0.0210144035691211,75.83799896240234,75.40302714866479,,,,,XEC,0,0
2019-02-05,76.20999908447266,76.68000030517578,75.37000274658203,75.63999938964844,72.42694854736328,635300,1.30999755859375,0.008130014820654674,75.95999908447266,75.44866480199818,,,,,XEC,0,0
2019-02-06,74.9000015258789,75.83000183105469,74.41000366210938,74.7699966430664,71.59391021728516,761600,1.4199981689453125,-0.020950748401238894,75.63999786376954,75.32126466949562,,75.13778972405879,,,XEC,0,0
2019-02-07,74.06999969482422,74.06999969482422,71.02999877929688,71.55999755859375,68.520263671875,1508100,3.0400009155273438,-0.050172524037348065,74.88399810791016,74.62975570776048,,74.71224910031921,,,XEC,0,0
2019-02-08,71.68000030517578,72.0,69.84999847412111,70.62000274658203,67.62019348144531,1649200,2.150001525878892,-0.07286334256761984,73.7739990234375,73.90501606573085,,74.24514557449714,,,XEC,0,0
2019-02-11,70.19000244140625,72.7300033569336,69.93000030517578,72.2699966430664,69.20010375976561,1219900,2.8000030517578125,-0.05256925757087372,72.97199859619141,73.6135982156517,,74.02778531555204,,,XEC,0,0
2019-02-12,73.69000244140625,74.66000366210938,72.52999877929688,72.9000015258789,69.8033447265625,928700,2.1300048828125,-0.03622413857578288,72.4239990234375,73.48786477726968,,73.90765475542092,,,XEC,0,0
2019-02-13,73.01000213623047,75.0,73.01000213623047,74.30999755859375,71.1534423828125,1073400,1.9899978637695312,-0.00615230866893357,72.33199920654297,73.63135445265637,,73.94928002105247,,,XEC,0,0
2019-02-14,73.69000244140625,75.44000244140625,73.23999786376953,74.87000274658203,71.86373138427734,1229000,2.2000045776367188,0.04879531299548567,72.99400024414062,73.84585260807775,,74.04207324136752,,,XEC,0,0
