Date,open,high,low,close,adj_close,volume,high_low,pct_change,mdav5,ema5,ema26,ema12,macd,macd_signalline,Ticker,hour,minute,Actual,Predicted
2019-03-13,70.80000305175781,71.5,69.58999633789061,70.55000305175781,67.71718597412111,1034700,1.9100036621093892,-0.022582463228297933,69.8,71.2383813190212,72.92439299534875,72.32696199262124,0.597431002727518,0.34722462539690485,XEC,0,0,70.55000305175781,70.5199966430664
2019-03-21,71.8499984741211,72.72000122070312,71.11000061035156,72.43000030517578,69.52169799804689,1157700,1.6100006103515625,0.02708448653316231,71.43000030517578,71.4105064194672,72.5164594451724,71.95082217520073,0.5656372699716741,0.5010438840458596,XEC,0,0,72.43000030517578,72.63999938964844
2019-03-22,71.80999755859375,71.83999633789062,67.02999877929689,67.90000152587889,65.17360687255861,1811000,4.809997558593736,-0.030830544550877526,70.99800109863281,70.8251918104157,72.30344318595017,71.62891776084119,0.6745254251089818,0.5214557496803054,XEC,0,0,67.90000152587889,68.29000091552734
2019-03-27,70.09999847412111,70.62999725341797,69.20999908447266,70.18000030517578,67.36205291748047,973800,1.4199981689453125,-0.026359472515015248,69.7040008544922,70.27963978347978,71.92942705341599,71.15322790083738,0.7761991525786129,0.5981919340015581,XEC,0,0,70.18000030517578,69.90000152587889
2019-04-05,66.77999877929689,69.01999664306639,66.77999877929689,68.83000183105469,66.06625366210939,1593500,2.239997863769503,-0.015307619286308083,67.9260009765625,68.79281425923814,71.01175246325877,69.96254718107558,1.0492052821831948,0.7670639601479458,XEC,0,0,68.83000183105469,69.01999664306639
2019-04-10,67.29000091552734,68.37000274658203,66.91000366210939,67.97000122070311,65.24079895019531,1253900,1.459999084472642,0.03470852138395597,67.88400115966797,68.44268067781574,70.64748178107419,69.53923373931941,1.108248041754777,0.8550019013376863,XEC,0,0,67.97000122070311,69.01999664306639
2019-04-18,69.08000183105469,69.51999664306639,67.94999694824219,69.30000305175781,66.51739501953125,1102200,1.5699996948242045,0.0312501182820526,69.66199951171875,69.0155413273186,70.33780357531509,69.43984952018131,0.8979540551337806,0.9152191133902957,XEC,0,0,69.30000305175781,69.31999969482422
2019-04-24,71.2699966430664,72.45999908447266,70.7699966430664,70.86000061035156,68.01475524902344,1793700,1.69000244140625,0.018542860678160356,70.1739990234375,69.79793404080223,70.39838602546442,69.74479973565839,0.6535862898060287,0.8640496869067833,XEC,0,0,70.86000061035156,70.83000183105469
2019-05-10,67.47000122070311,68.08000183105469,65.68000030517578,67.77999877929689,65.05841064453125,1905900,2.4000015258789062,0.01421498250616482,67.11799926757813,67.56250153988252,69.26041634821347,68.27951642569175,0.980899922521715,0.8780083204543205,XEC,0,0,67.77999877929689,67.5
2019-05-15,66.83000183105469,68.44000244140625,66.04000091552734,68.01000213623047,65.47733306884766,971800,2.4000015258789062,0.01376792677265537,67.36799926757813,67.45797531196925,69.03124016845196,68.05956031818536,0.9716798502665966,0.9112216836589991,XEC,0,0,68.01000213623047,69.31999969482422
2019-05-16,68.48000335693361,70.05999755859375,68.48000335693361,69.25,66.67115783691406,1286800,1.579994201660142,0.029650373149672227,67.72599945068359,67.75664620852349,69.03974223797081,68.15127278518266,0.8884694527881578,0.9089402117859757,XEC,0,0,69.25,69.56999969482422
2019-05-23,67.33999633789061,67.66999816894531,63.43000030517578,64.08000183105469,61.69368743896485,2255200,4.239997863769531,-0.074657026507995,68.26200103759766,67.83528206616892,68.88800963349344,68.13708297137435,0.7509266621190847,0.8299574732613793,XEC,0,0,64.08000183105469,63.02000045776367
2019-05-31,57.709999084472656,58.77000045776367,57.08000183105469,57.18999862670898,55.060264587402344,1629300,1.6899986267089844,-0.10752190583720778,61.04799957275391,63.39211568632473,67.47129324034667,65.7042733440158,1.767019896330865,1.0297781538991368,XEC,0,0,57.18999862670898,56.9000015258789
2019-06-10,55.61000061035156,57.90999984741211,55.61000061035156,56.349998474121094,54.25154495239258,2050700,2.299999237060547,-0.023735198108059685,56.497999572753905,58.78743975415241,65.22056913801902,62.22808797175368,2.9924811662653354,1.7567961987958178,XEC,0,0,56.349998474121094,56.66999816894531
2019-06-11,57.1500015258789,57.4900016784668,56.15999984741211,56.209999084472656,54.11675643920898,1060500,1.3300018310546875,-0.04567061927483429,55.959999084472656,58.357866301736564,64.87837173648545,61.7649765061491,3.1133952303363515,1.8925180964428296,XEC,0,0,56.209999084472656,55.90999984741211
