Date,open,high,low,close,adj_close,volume,high_low,pct_change,mdav5,ema5,ema26,ema12,macd,macd_signalline
2019-01-16,73.06999969482422,74.75,72.19999694824219,73.91999816894531,70.7800064086914,1594300,2.5500030517578125,,,,,,,
2019-01-17,73.19999694824219,74.05000305175781,72.27999877929688,73.25,70.13848114013672,1270400,1.7700042724609375,,,,,,,
2019-01-18,74.23999786376953,75.30000305175781,73.54000091552734,74.73999786376953,71.56517791748047,914500,1.7600021362304688,,,,,,,
2019-01-22,73.76000213623047,74.5,72.7699966430664,73.47000122070312,70.34913635253906,1790200,1.7300033569335938,,,,,,,
2019-01-23,73.94999694824219,74.16000366210938,71.44999694824219,72.37999725341797,69.30542755126953,1046300,2.7100067138671875,,73.55199890136718,73.43701885439098,,,,
2019-01-24,72.26000213623047,73.95999908447266,71.93000030517578,73.2699966430664,70.15762329101561,842200,2.029998779296875,-0.008793205161385376,73.4219985961914,73.39516507219705,,,,
2019-01-25,73.87999725341797,76.11000061035156,73.80000305175781,75.69999694824219,72.4843978881836,1318000,2.30999755859375,0.033446928275502996,73.91199798583985,73.92801132938204,,,,
2019-01-28,74.37999725341797,75.0999984741211,73.66999816894531,74.70999908447266,71.53645324707031,1016100,1.4300003051757812,-0.00040137775446147383,73.90599822998047,74.09783914370276,,,,
2019-01-29,75.5199966430664,76.01000213623047,74.5999984741211,75.02999877929688,71.84286499023438,922900,1.410003662109375,0.021233077122792654,74.21799774169922,74.29054719419527,,,,
2019-01-30,75.30999755859375,76.5199966430664,74.45999908447266,76.37000274658203,73.1259536743164,1076600,2.05999755859375,0.055125929642676263,75.01599884033203,74.70387842017082,,,,
2019-01-31,76.3499984741211,77.0999984741211,74.62000274658203,75.33999633789062,72.13969421386719,1419300,2.4799957275390625,0.028251682851767823,75.42999877929688,74.82638614043184,,,,
2019-02-01,76.0199966430664,76.80000305175781,74.52999877929688,76.16999816894531,72.93444061279297,1232700,2.2700042724609375,0.006208822004752257,75.5239990234375,75.07861007080466,,74.77573288686902,,
2019-02-04,75.11000061035156,76.61000061035156,74.62000274658203,76.27999877929688,73.03974914550781,952300,1.9899978637695312,0.0210144035691211,75.83799896240234,75.29948538594562,,74.95464944113755,,
2019-02-05,76.20999908447266,76.68000030517578,75.37000274658203,75.63999938964844,72.42694854736328,635300,1.30999755859375,0.008130014820654674,75.95999908447266,75.36103132145311,,75.03287771717453,,
2019-02-06,74.9000015258789,75.83000183105469,74.41000366210938,74.7699966430664,71.59391021728516,761600,1.4199981689453125,-0.020950748401238894,75.63999786376954,75.25568819652742,,75.00394830459675,,
2019-02-07,74.06999969482422,74.06999969482422,71.02999877929688,71.55999755859375,68.520263671875,1508100,3.0400009155273438,-0.050172524037348065,74.88399810791016,74.60451940922319,,74.63710163064232,,
2019-02-08,71.68000030517578,72.0,69.84999847412111,70.62000274658203,67.62019348144531,1649200,2.150001525878892,-0.07286334256761984,73.7739990234375,73.90908794671118,,74.2215037703137,,
