Date,open,high,low,close,adj_close,volume,high_low,pct_change,mdav5,ema5,ema26,ema12,macd,macd_signalline
2019-01-16,92.12000274658205,93.37000274658205,91.86000061035156,92.98999786376952,85.18516540527344,2316100,1.510002136230483,,,,,,,
2019-01-17,92.54000091552734,94.12999725341795,92.30999755859376,93.41999816894531,85.5790786743164,3069200,1.8199996948241903,,,,,,,
2019-01-18,94.31999969482422,95.76000213623048,92.9000015258789,95.3000030517578,87.3012924194336,4014900,2.8600006103515767,,,,,,,
2019-01-22,94.61000061035156,95.4000015258789,92.81999969482422,93.0,85.1943359375,4733500,2.5800018310546875,,,,,,,
2019-01-23,93.29000091552734,93.79000091552734,92.20999908447266,92.62999725341795,84.85538482666016,2542400,1.5800018310546875,,93.46799926757812,93.40834798507348,,,,
2019-01-24,92.5,93.02999877929688,91.33000183105469,91.33000183105469,83.66450500488281,3194000,1.6999969482421875,-0.017851234932232507,93.13600006103516,92.88753912639505,,,,
2019-01-25,92.25,93.62000274658205,91.61000061035156,93.0199966430664,85.212646484375,2044800,2.010002136230483,-0.0042817963878287735,93.05599975585938,92.91816153001933,,,,
2019-01-28,92.0,93.0500030517578,91.91000366210938,92.5,84.73629760742188,2349500,1.1399993896484233,-0.029380948906098214,92.49599914550781,92.82734750100944,,,,
2019-01-29,92.7300033569336,93.69000244140624,91.88999938964844,93.3499984741211,85.51496124267578,2056500,1.8000030517577983,0.003763458000435538,92.56599884033203,92.93539664438623,,,,
2019-01-30,94.04000091552734,95.25,93.6500015258789,94.52999877929688,86.59590911865234,3093300,1.5999984741210938,0.020511653981037048,92.94599914550781,93.25235405884472,,,,
2019-01-31,96.0999984741211,96.5999984741211,95.06999969482422,95.41000366210938,87.40206909179688,4044500,1.529998779296875,0.0446732349243677,93.76199951171876,93.6678882336492,,,,
2019-02-01,95.56999969482422,95.9499969482422,93.41000366210938,94.20999908447266,86.30278778076172,2618100,2.5399932861328267,0.012793186708343951,94.0,93.76965371846978,,93.58856006183446,,
2019-02-04,93.8000030517578,94.76000213623048,93.20999908447266,94.76000213623048,86.80662536621094,2758500,1.5500030517578267,0.024432596387214955,94.45200042724609,93.95172927596921,,93.72789073504265,,
2019-02-05,94.76000213623048,95.54000091552734,94.4000015258789,95.16999816894531,87.18219757080078,2849300,1.1399993896484375,0.019496428506746266,94.81600036621094,94.17192432786882,,93.89249799686476,,
2019-02-06,94.6500015258789,95.44000244140624,94.33999633789062,94.41999816894531,86.49516296386719,3127800,1.1000061035156108,-0.0011634054750452316,94.79400024414062,94.21613979370687,,93.9505480872516,,
2019-02-07,94.41000366210938,95.20999908447266,91.36000061035156,91.73999786376952,84.04008483886719,5291500,3.8499984741210938,-0.03846572841883933,94.05999908447265,93.77985156082273,,93.715082177051,,
2019-02-08,94.91999816894531,95.16999816894531,91.72000122070312,93.5199966430664,85.67068481445312,4248400,3.4499969482421875,-0.007324247368629022,93.9219985961914,93.7344981840404,,93.69489917114423,,
2019-02-11,92.98999786376952,95.3499984741211,92.87000274658205,94.2300033569336,86.32110595703125,4229500,2.4799957275390483,-0.005593114662981402,93.81599884033203,93.82030538702818,,93.74882858900985,,
2019-02-12,95.25,95.48999786376952,93.91000366210938,94.0,86.11039733886719,2486000,1.579994201660142,-0.012293796919528033,93.58199920654297,93.85122221253974,,93.773552492272,,
2019-02-13,94.2699966430664,96.33000183105469,94.08999633789062,96.12000274658205,88.0524673461914,2627100,2.2400054931640625,0.018004525674745198,93.92200012207032,94.23947962868544,,93.99966001058932,,
2019-02-14,95.56999969482422,96.2300033569336,95.08999633789062,95.6500015258789,87.62191772460938,2701500,1.1400070190429688,0.042620529151175424,94.7040008544922,94.47979017241117,,94.15565709048059,,
2019-02-15,96.0,96.75,95.20999908447266,95.98999786376952,88.67504119873047,2647300,1.5400009155273438,0.03506866311135748,95.19800109863282,94.7361348630366,,94.32604748956452,,
2019-02-19,95.44000244140624,96.95999908447266,95.38999938964844,96.75,89.37712860107422,2108000,1.5699996948242188,0.03540295979947472,95.70200042724609,95.07692323191675,,94.54766802093815,,
2019-02-20,96.75,98.12999725341795,96.06999969482422,97.4499969482422,90.0237808227539,3586900,2.059997558593736,0.04544612038528317,96.39199981689453,95.47747409340612,,94.80923189175506,,
2019-02-21,97.27999877929688,98.2699966430664,96.4000015258789,96.80999755859376,89.43255615234375,2054000,1.8699951171875,0.01567348250136269,96.52999877929688,95.7019140510082,,94.98719607469826,,
2019-02-22,97.77999877929688,98.0999984741211,97.0,97.36000061035156,89.94064331054688,2102500,1.0999984741210938,0.026462849092451002,96.8719985961914,95.98069711946643,94.79942105415314,95.1957445974085,-0.3963235432553631,-0.3963235432553631
2019-02-25,97.1500015258789,97.6999969482422,97.01000213623048,97.29000091552734,89.87596893310547,1661000,0.6899948120117188,0.013543018623285219,97.13199920654297,96.20051459785293,94.94376829497097,95.37781424312031,-0.4340459481493468,-0.4161774405679861
2019-02-26,97.33000183105469,98.29000091552734,97.18000030517578,97.83999633789062,90.38407135009766,2274400,1.1100006103515625,0.011266223974567557,97.3499984741211,96.47542927413745,95.10818614037753,95.58974805880243,-0.4815619184249016,-0.4403045541683239
2019-02-27,98.0999984741211,98.83999633789062,97.33000183105469,97.63999938964844,90.19931030273438,1881900,1.5099945068359375,0.0019498123537609047,97.38799896240235,96.67051048044316,95.24913499745529,95.7646241261083,-0.5154891286530159,-0.4621668904534917
2019-02-28,97.93000030517578,98.05999755859376,95.94000244140624,96.36000061035156,89.016845703125,2351200,2.1199951171875284,-0.004648312282504952,97.29799957275391,96.6185398979033,95.30984681212011,95.81498511313393,-0.5051383010138153,-0.47266026315753396
2019-03-01,96.81999969482422,97.86000061035156,96.45999908447266,97.4800033569336,90.05150604248047,2879000,1.4000015258789062,0.0012326210693291983,97.3220001220703,96.76262295909763,95.42639860729084,95.954752527845,-0.5283539205541672,-0.4845464199481693
2019-03-04,98.41000366210938,98.41000366210938,95.6500015258789,97.27999877929688,89.86673736572266,2386200,2.7600021362304688,-0.00010271452416477089,97.31999969482422,96.84910526646838,95.52431696716035,96.06522275653596,-0.5409057893756142,-0.4953493784560726
2019-03-05,97.47000122070312,97.88999938964844,96.81999969482422,97.45999908447266,90.03301239013672,2511900,1.0699996948242188,-0.003884079956977482,97.24400024414062,96.95116972746675,95.62498199076938,96.18074548129067,-0.5557634905212865,-0.5059570402318263
2019-03-06,97.45999908447266,98.76000213623048,97.04000091552734,97.5999984741211,90.162353515625,2644600,1.7200012207031392,-0.0004097236108051572,97.23600006103516,97.0595279922711,95.72617790537417,96.29760576057178,-0.5714278551976122,-0.5166447654642469
2019-03-07,97.58000183105469,97.70999908447266,95.88999938964844,96.4499969482422,89.0999984741211,3638000,1.8199996948242188,0.0009341239889966158,97.25399932861328,96.95776720414467,95.76274565520187,96.31008594697649,-0.5473402917746171,-0.5213575721944713
2019-03-08,95.26000213623048,95.4499969482422,93.83999633789062,94.30999755859376,87.12306213378906,3334100,1.6100006103515767,-0.03251965499955056,96.61999816894532,96.51584879080934,95.69032843478912,96.14709774604958,-0.4567693112604587,-0.5119449726168649
2019-03-11,95.13999938964844,96.8000030517578,94.81999969482422,96.66999816894531,89.30321502685547,2257400,1.9800033569335795,-0.006270644238188683,96.497998046875,96.54157059477436,95.73854570804139,96.18951542303164,-0.45096971499025074,-0.5034475133809331
2019-03-12,97.04000091552734,98.23999786376952,96.75,97.38999938964844,89.9683609008789,2362600,1.489997863769517,-0.0007180864834074319,96.48399810791015,96.68311407030293,95.8188486094972,96.28649166932364,-0.46764305982644316,-0.49864678806139007
2019-03-13,98.0500030517578,98.3499984741211,97.37999725341795,98.08000183105469,90.60577392578124,2294500,0.9700012207031392,0.0049180216893893736,96.57999877929687,96.91611893470962,95.9275389446221,96.43081635283578,-0.5032774082136768,-0.4992472065734939
2019-03-14,98.25,98.66999816894531,97.6500015258789,98.47000122070312,90.9660415649414,1663000,1.0199966430664062,0.020943244924547244,96.98399963378907,97.1752756401872,96.0484179186015,96.59433054985354,-0.5459126312520368,-0.5051236583503937
2019-03-15,98.0,99.8000030517578,97.9000015258789,98.5199966430664,91.0122299194336,3785800,1.900001525878892,0.044639934483388544,97.8259994506836,97.3995229514175,96.16470497039607,96.74823992033733,-0.583534949941253,-0.5147482423567961
2019-03-18,98.5999984741211,99.2699966430664,97.75,98.72000122070312,91.1969985961914,2530800,1.5199966430664062,0.02120621938153544,98.23600006103516,97.61970669639574,96.28373905825931,96.9053617533081,-0.6216226950487851,-0.5275747951393441
2019-03-19,99.29000091552734,100.41000366210938,98.55999755859376,98.88999938964844,91.35404205322266,2932600,1.8500061035156108,0.015401871707659609,98.53600006103515,97.8315055383487,96.40399918757439,97.06307389890729,-0.6590747113329058,-0.5430470961336453
2019-03-20,98.63999938964844,99.30999755859376,97.8499984741211,98.18000030517578,90.69815063476562,3292600,1.4599990844726705,0.0010195454989443409,98.55599975585938,97.88960706342844,96.48520935843439,97.15160692255995,-0.6663975641255604,-0.5573086701020279
2019-03-21,98.04000091552734,99.13999938964844,97.87000274658205,98.5500030517578,91.03997039794922,2124000,1.269996643066392,0.000812708036273424,98.5720001220703,97.99970316490545,96.57881163365136,97.262191640264,-0.6833800066126514,-0.5716606721485881
2019-03-22,97.72000122070312,97.9800033569336,95.4800033569336,95.9800033569336,88.66580200195312,1856900,2.5,-0.025781457278407416,98.06400146484376,97.66300981225204,96.55188948494826,97.16101479999989,-0.609125315051628,-0.5758674363222936
2019-03-25,95.76000213623048,95.97000122070312,94.93000030517578,95.86000061035156,88.5549545288086,1357500,1.0400009155273438,-0.028970734871236803,97.49200134277343,97.36245120824346,96.52102698322386,97.05855594377334,-0.53752896054948,-0.5716148016574575
2019-03-26,96.66000366210938,98.30999755859376,96.66000366210938,98.0199966430664,90.55033111572266,2284700,1.6499938964843892,-0.008797760005318178,97.31800079345703,97.47205945781434,96.5873879607801,97.13413403945012,-0.5467460786700116,-0.5688860848791949
2019-03-27,97.75,98.29000091552734,96.97000122070312,97.2699966430664,89.85749816894531,1657400,1.3199996948242188,-0.009268683649411469,97.13600006103516,97.4383778807102,96.61739073076986,97.14479611395251,-0.5274053831826535,-0.5643784572900385
2019-03-28,96.80999755859376,97.2699966430664,95.16000366210938,95.66999816894531,88.37942504882812,2524800,2.1099929809570312,-0.02922392590300127,96.55999908447265,97.14361553884278,96.57603590029757,97.02923811434843,-0.4532022140508616,-0.5524009716847569
2019-03-29,96.61000061035156,96.91000366210938,94.4800033569336,95.16999816894531,87.91753387451172,2900400,2.4300003051757812,-0.008439196517107228,96.397998046875,96.81464918685315,96.51506393285547,96.88376543401115,-0.3687015011556838,-0.5327621438856661
2019-04-01,96.01000213623048,96.29000091552734,94.66000366210938,95.06999969482422,87.82515716552734,2635300,1.6299972534179688,-0.008241180486901256,96.23999786376953,96.5238520811071,96.45279361104451,96.74203787850726,-0.2892442674627489,-0.5069068794142155
2019-04-02,95.33999633789062,95.77999877929688,93.87000274658205,94.5199966430664,87.31706237792969,2594800,1.9099960327148295,-0.03570686819091662,95.53999786376953,96.1898549356374,96.3700072868231,96.56861872635949,-0.1986114395363927,-0.47437477546659446
2019-04-03,94.95999908447266,96.37000274658205,94.83000183105469,95.04000091552734,87.79743194580078,2096100,1.540000915527358,-0.02292592454857023,95.09399871826172,95.9982024428473,96.31336817183994,96.44945148136212,-0.13608330952217784,-0.43887347177928004
2019-04-04,95.55999755859376,96.87000274658205,94.56999969482422,96.86000061035156,89.4787368774414,2146800,2.3000030517578267,0.01243854922122356,95.33199920654297,96.14184181391438,96.33651839006092,96.48142379763438,-0.14490540757346082,-0.4081753358184275
2019-04-05,96.83999633789062,98.12000274658205,96.33000183105469,97.79000091552734,90.33788299560548,2705200,1.790000915527358,0.02752976584339173,95.85599975585937,96.41654510665364,96.39774891135403,96.58323468445776,-0.1854857731037356,-0.38502307345033054
