Date,open,high,low,close,adj_close,volume,high_low,pct_change,mdav5,ema5,ema26,ema12,macd,macd_signalline,Ticker,hour,minute,Actual,Predicted
2019-02-28,97.93000030517578,98.05999755859376,95.94000244140624,96.36000061035156,89.016845703125,2351200,2.1199951171875284,-0.004648312282504952,97.29799957275391,96.62648859485458,95.39312797763986,95.86638801500075,-0.4732600373608875,-0.47917415787076173,PSX,0,0,96.36000061035156,96.4499969482422
2019-03-01,96.81999969482422,97.86000061035156,96.45999908447266,97.4800033569336,90.05150604248047,2879000,1.4000015258789062,0.0012326210693291983,97.3220001220703,96.76960927060888,95.51159915753686,96.00528093327247,-0.49368177573560956,-0.4845275223965358,PSX,0,0,97.4800033569336,97.45999908447266
2019-03-04,98.41000366210938,98.41000366210938,95.6500015258789,97.27999877929688,89.86673736572266,2386200,2.7600021362304688,-0.00010271452416477089,97.31999969482422,96.85510639930425,95.61004792962368,96.11400791736637,-0.5039599877426895,-0.49017813750155287,PSX,0,0,97.27999877929688,97.2699966430664
2019-03-06,97.45999908447266,98.76000213623048,97.04000091552734,97.5999984741211,90.162353515625,2644600,1.7200012207031392,-0.0004097236108051572,97.23600006103516,97.06400129785186,95.81259630886579,96.3430429789017,-0.5304466700359143,-0.5038681121349484,PSX,0,0,97.5999984741211,97.63999938964844
2019-03-14,98.25,98.66999816894531,97.6500015258789,98.47000122070312,90.9660415649414,1663000,1.0199966430664062,0.020943244924547244,96.98399963378907,97.17682763816845,96.12291052775498,96.62494966443543,-0.5020391366804517,-0.4720706002111138,PSX,0,0,98.47000122070312,98.51000213623048
2019-03-15,98.0,99.8000030517578,97.9000015258789,98.5199966430664,91.0122299194336,3785800,1.900001525878892,0.044639934483388544,97.8259994506836,97.4009086810611,96.23947024253404,96.77803337704222,-0.5385631345081805,-0.4809860384114122,PSX,0,0,98.5199966430664,98.72000122070312
2019-03-22,97.72000122070312,97.9800033569336,95.4800033569336,95.9800033569336,88.66580200195312,1856900,2.5,-0.025781457278407416,98.06400146484376,97.66361010386446,96.62082656855843,97.18357026516836,-0.5627436966099282,-0.5386905014423775,PSX,0,0,95.9800033569336,95.86000061035156
2019-04-02,95.33999633789062,95.77999877929688,93.87000274658205,94.5199966430664,87.31706237792969,2594800,1.9099960327148295,-0.03570686819091662,95.53999786376953,96.1899542126245,96.41660431569505,96.5789643427654,-0.16236002707034913,-0.43297540153973535,PSX,0,0,94.5199966430664,94.2699966430664
2019-04-12,99.55999755859376,99.7300033569336,96.95999908447266,97.16999816894531,89.76512145996094,2223700,2.7700042724609375,-0.006340214278348855,97.99200134277343,97.33014505617484,96.73809674174801,97.05139761938284,-0.3133008776348305,-0.31484343357082756,PSX,0,0,97.16999816894531,97.13999938964844
2019-04-17,96.66000366210938,97.20999908447266,95.94000244140624,96.45999908447266,89.10921478271484,1591600,1.2699966430664205,-0.02180316772436708,96.87200012207032,96.87141981937371,96.67760007977047,96.87531353578821,-0.1977134560177376,-0.2907961219489264,PSX,0,0,96.45999908447266,96.4499969482422
2019-05-10,85.76000213623047,87.12000274658203,84.55000305175781,86.6500015258789,80.04680633544922,3094900,2.5699996948242188,-0.03249197777328183,86.3760009765625,89.11768024952201,93.93722975464088,92.05452910987276,1.8827006447681214,0.6651226636756983,PSX,0,0,86.6500015258789,82.80999755859375
2019-05-14,86.13999938964844,87.4000015258789,86.05000305175781,86.91999816894531,80.29621887207031,2450300,1.3499984741210938,0.004274896453038357,86.20200042724609,88.28922175727615,93.35734891098835,91.213237444278,2.1441114667103562,0.9383143083664632,PSX,0,0,86.91999816894531,85.9000015258789
2019-05-20,84.62999725341797,85.66999816894531,84.30000305175781,84.5199966430664,78.88312530517578,2106500,1.3699951171875,-0.004658655059674999,86.36999969482422,87.0836287456912,92.30529267040669,89.81417906413547,2.491113606271213,1.4196747176579325,PSX,0,0,84.5199966430664,84.80999755859375
2019-05-22,85.7300033569336,86.29000091552734,85.30000305175781,85.5999984741211,79.89111328125,2111600,0.9899978637695312,-0.009376006920327473,85.87799987792968,86.70807570228833,91.81807151475212,89.22989484739837,2.58817666735375,1.6372918004928583,PSX,0,0,85.5999984741211,85.91000366210938
2019-06-07,85.3499984741211,85.94000244140625,84.4800033569336,85.5199966430664,79.81644439697266,2623700,1.4599990844726562,0.05841565156389894,84.31399993896484,84.18683669395658,88.84255036054597,85.83700927370218,3.0055410868437917,2.6523311136425516,PSX,0,0,85.5199966430664,83.25
2019-06-20,89.06999969482422,91.27999877929688,88.5999984741211,90.83000183105469,84.77230834960938,4082600,2.6800003051757812,0.06557971476623181,87.34600067138672,86.45849940566471,88.11351561140306,86.19925400180313,1.914261609599933,2.53086082523122,PSX,0,0,90.83000183105469,84.70999908447266
2019-06-21,91.4000015258789,91.91999816894531,90.0,90.58000183105469,84.53897857666016,6129800,1.9199981689453125,0.05830120424852714,88.34400177001953,87.14541647934078,88.20657050369536,86.53630425249285,1.6702662512025057,2.4447844428831718,PSX,0,0,90.58000183105469,85.66999816894531
2019-06-27,92.66000366210938,92.9499969482422,91.54000091552734,91.75,85.6309585571289,2086400,1.409996032714858,0.010128899687128712,90.93600158691406,89.25554493142712,88.6137491713196,87.79038759376628,0.8233615775533139,1.992760670312151,PSX,0,0,91.75,90.26000213623048
2019-07-01,94.86000061035156,95.33000183105469,93.62000274658205,94.05999755859376,87.78688049316406,2668700,1.709999084472642,0.04790543716967233,92.38800048828125,90.65135036897021,88.99674907130655,88.68103570510709,0.31571336619946067,1.6966421401093834,PSX,0,0,94.05999755859376,94.91999816894531
2019-08-02,101.76000213623048,101.9000015258789,99.43000030517578,99.5199966430664,92.88274383544922,2075600,2.470001220703125,-0.027365107456731153,102.097998046875,101.5166061276852,95.94868310913621,99.27704501473632,-3.3283619056001044,-2.4725517922612217,PSX,0,0,99.5199966430664,98.45999908447266
2019-08-07,95.62999725341795,97.7300033569336,95.05999755859376,97.33000183105469,90.83880615234376,2349800,2.6700057983398295,-0.05099459095744652,98.37799987792968,99.5683144744358,96.0418698362597,98.75630693110803,-2.7144370948483214,-2.581282757340353,PSX,0,0,97.33000183105469,97.47000122070312
2019-08-08,98.30999755859376,100.73999786376952,97.87999725341795,100.70999908447266,93.9933853149414,2311900,2.8600006103515625,-0.012550250535327101,98.12200012207032,99.75859524277715,96.2156793226353,98.90659315593074,-2.69091383329544,-2.5922459315524504,PSX,0,0,100.70999908447266,98.76000213623048
2019-08-13,97.91999816894531,101.1500015258789,97.0999984741211,99.73999786376952,93.08807373046876,2267800,4.0500030517578125,0.023919432108075345,99.30599975585938,99.63316813072063,96.56764177051585,99.02884646969733,-2.4612046991814793,-2.5778584320725257,PSX,0,0,99.73999786376952,98.76000213623048
2019-08-20,98.8000030517578,99.69000244140624,98.05999755859376,98.68000030517578,92.94517517089844,1904500,1.6300048828124716,-0.001535089876111062,98.25400085449219,98.88239260695246,96.86341180101824,98.79186656761108,-1.9284547665928358,-2.374358845936631,PSX,0,0,98.68000030517578,98.76000213623048
2019-08-21,99.61000061035156,100.0,98.27999877929688,99.3000030517578,93.52914428710938,1988300,1.720001220703125,0.027505326719576395,98.60800170898438,98.95199434775348,96.95399575765646,98.8309542695268,-1.8769585118703418,-2.3246186954357015,PSX,0,0,99.3000030517578,98.76000213623048
2019-08-26,96.02999877929688,96.4000015258789,95.0999984741211,96.30999755859376,90.71289825439452,1568100,1.3000030517578125,-0.024807695556883003,97.58600006103515,97.93082959187689,96.91847763265531,98.35347863875324,-1.4350010060979344,-2.125697346999096,PSX,0,0,96.30999755859376,98.51000213623048
2019-10-03,97.76000213623048,98.88999938964844,96.9499969482422,98.87000274658205,93.12413024902344,1639800,1.9400024414062358,-0.05441842542798814,100.84000091552734,101.57472169338193,99.98120213444146,101.462906554682,-1.4817044202405327,-1.7629606776167337,PSX,0,0,98.87000274658205,99.8000030517578
2019-10-07,101.26000213623048,102.25,100.7300033569336,101.36000061035156,95.46942901611328,2377200,1.5199966430664062,-0.010156179981570479,100.0720001220703,101.43966802912266,100.06370386136462,101.41218079521464,-1.3484769338500229,-1.6890925241302386,PSX,0,0,101.36000061035156,102.1999969482422
2019-10-14,106.0,107.19000244140624,105.77999877929688,106.6500015258789,100.45199584960938,1409000,1.4100036621093608,0.052190181557021154,104.66199951171875,103.68502584870326,100.87510661856312,102.5639643287905,-1.6888577102273814,-1.601163978664779,PSX,0,0,106.6500015258789,106.52999877929688
2019-10-28,115.0,118.91999816894531,115.0,117.25,110.43597412109376,4706800,3.9199981689453125,0.08364148042963371,112.01399841308594,110.0411193436981,103.73012531825123,106.8425448226142,-3.1124195043629754,-2.1203715454740024,PSX,0,0,117.25,116.05999755859376
2019-10-31,116.6500015258789,117.23999786376952,114.9000015258789,116.81999969482422,110.03095245361328,3940600,2.339996337890611,0.055952231813734654,116.77999877929688,113.09333237284729,105.19248498004463,109.08645309037539,-3.8939681103307606,-2.5497654636152847,PSX,0,0,116.81999969482422,116.05999755859376
2019-11-06,119.18000030517578,119.38999938964844,117.76000213623048,118.41999816894531,111.5379638671875,2130300,1.6299972534179545,0.01691700924438133,118.21999969482422,115.93260211110793,107.06812091126659,111.68576992943153,-4.61764901816494,-3.189122755772436,PSX,0,0,118.41999816894531,118.43000030517578
2019-11-08,118.88999938964844,119.91999816894531,118.0999984741211,119.6999969482422,112.74358367919922,1577600,1.8199996948242188,0.01097965340034368,119.02999877929688,117.06569535947978,107.98226571844661,112.86207599175924,-4.8798102733126285,-3.499649453056032,PSX,0,0,119.6999969482422,119.56999969482422
2019-11-14,118.6500015258789,119.58000183105469,118.37999725341795,119.44000244140624,112.49870300292969,1507500,1.200004577636733,-0.0010871540099169907,118.81600036621094,117.90027037872846,109.47218536066823,114.44240117202065,-4.970215811352418,-3.9954855184550353,PSX,0,0,119.44000244140624,118.41000366210938
2019-11-29,114.41999816894531,115.13999938964844,114.16999816894531,114.72000122070312,108.87338256835938,1105700,0.970001220703125,-0.030835525234064076,115.15800018310547,116.12012320461717,111.62388779500431,115.38276885162318,-3.7588810566188755,-4.2238781696786285,PSX,0,0,114.72000122070312,113.55999755859376
2019-12-10,112.3000030517578,112.56999969482422,111.69000244140624,111.93000030517578,106.22557067871094,2215800,0.879997253417983,-0.007272766163762379,112.51199951171876,113.59136803185281,111.88864345703924,114.2397594217969,-2.3511159647576676,-3.5116885698778773,PSX,0,0,111.93000030517578,111.41000366210938
2019-12-16,113.13999938964844,114.62999725341795,112.79000091552734,114.13999938964844,108.32293701171876,2097700,1.8399963378906108,0.019471197169799837,113.0,113.48209482457538,112.08521012973294,113.98712896328182,-1.9019188335488764,-2.9996336343709253,PSX,0,0,114.13999938964844,113.7300033569336
2019-12-18,113.29000091552734,113.94000244140624,112.58999633789062,113.04000091552734,107.2790069580078,3074800,1.3500061035156108,0.007396817989129945,113.38600006103516,113.34562138900093,112.15428021791872,113.8463110517392,-1.692030833820482,-2.7603029055278436,PSX,0,0,113.04000091552734,113.02999877929688
2020-01-02,112.08000183105469,113.18000030517578,111.37999725341795,112.1999969482422,106.4818115234375,1607900,1.8000030517578267,-0.008833850868269155,111.32799987792968,112.10527560163331,112.11299866489188,112.86954150660219,-0.7565428417103135,-1.7466422396039725,PSX,0,0,112.1999969482422,111.95999908447266
2020-01-08,108.31999969482422,108.44000244140624,103.80999755859376,104.0999984741211,98.79462432861328,3452600,4.630004882812472,-0.06561352352687133,108.147998046875,109.37449550796909,111.40684701127627,111.26254191652032,0.14430509475594988,-1.2152977923858497,PSX,0,0,104.0999984741211,104.88999938964844
