Date,Open,High,Low,Close,Adj_Close,Volume,High-Low,PCT_change,MDAV5,EMA5,EMA26,EMA12,MACD,MACD_SignalLine
2019-01-14,91.79000091552734,93.1500015258789,91.31999969482422,92.83000183105469,85.03861236572266,2178600,1.8300018310546875,,,,,,,
2019-01-15,93.45999908447266,93.7300033569336,91.94000244140624,92.4499969482422,84.69049835205078,1953500,1.790000915527358,,,,,,,
2019-01-16,92.12000274658205,93.37000274658205,91.86000061035156,92.98999786376952,85.18516540527344,2316100,1.510002136230483,,,,,,,
2019-01-17,92.54000091552734,94.12999725341795,92.30999755859376,93.41999816894531,85.5790786743164,3069200,1.8199996948241903,,,,,,,
2019-01-18,94.31999969482422,95.76000213623048,92.9000015258789,95.3000030517578,87.3012924194336,4014900,2.8600006103515767,,93.3979995727539,93.62495138906095,,,,
2019-01-22,94.61000061035156,95.4000015258789,92.81999969482422,93.0,85.1943359375,4733500,2.5800018310546875,0.0018312101696535965,93.43199920654297,93.46834599441243,,,,
2019-01-23,93.29000091552734,93.79000091552734,92.20999908447266,92.62999725341795,84.85538482666016,2542400,1.5800018310546875,0.0019469300313237348,93.46799926757812,93.27453099493353,,,,
2019-01-24,92.5,93.02999877929688,91.33000183105469,91.33000183105469,83.66450500488281,3194000,1.6999969482421875,-0.017851234932232507,93.13600006103516,92.85222880972077,,,,
2019-01-25,92.25,93.62000274658205,91.61000061035156,93.0199966430664,85.212646484375,2044800,2.010002136230483,-0.0042817963878287735,93.05599975585938,92.88691193787272,,,,
2019-01-28,92.0,93.0500030517578,91.91000366210938,92.5,84.73629760742188,2349500,1.1399993896484233,-0.029380948906098214,92.49599914550781,92.81000585279581,,,,
2019-01-29,92.7300033569336,93.69000244140624,91.88999938964844,93.3499984741211,85.51496124267578,2056500,1.8000030517577983,0.003763458000435538,92.56599884033203,92.91400113913119,,,,
2019-01-30,94.04000091552734,95.25,93.6500015258789,94.52999877929688,86.59590911865234,3093300,1.5999984741210938,0.020511653981037048,92.94599914550781,93.21735751554495,,93.14887861501475,,
2019-01-31,96.0999984741211,96.5999984741211,95.06999969482422,95.41000366210938,87.40206909179688,4044500,1.529998779296875,0.0446732349243677,93.76199951171876,93.62047551157043,,93.4178155790401,,
2019-02-01,95.56999969482422,95.9499969482422,93.41000366210938,94.20999908447266,86.30278778076172,2618100,2.5399932861328267,0.012793186708343951,94.0,93.72702848561391,,93.50823821651102,,
2019-02-04,93.8000030517578,94.76000213623048,93.20999908447266,94.76000213623048,86.80662536621094,2758500,1.5500030517578267,0.024432596387214955,94.45200042724609,93.91114064738906,,93.64599174253564,,
2019-02-05,94.76000213623048,95.54000091552734,94.4000015258789,95.16999816894531,87.18219757080078,2849300,1.1399993896484375,0.019496428506746266,94.81600036621094,94.1329472881524,,93.80832759744368,,
2019-02-06,94.6500015258789,95.44000244140624,94.33999633789062,94.41999816894531,86.49516296386719,3127800,1.1000061035156108,-0.0011634054750452316,94.79400024414062,94.18304727034517,,93.87160933087344,,
2019-02-07,94.41000366210938,95.20999908447266,91.36000061035156,91.73999786376952,84.04008483886719,5291500,3.8499984741210938,-0.03846572841883933,94.05999908447265,93.75998158343177,,93.65677908175661,,
2019-02-08,94.91999816894531,95.16999816894531,91.72000122070312,93.5199966430664,85.67068481445312,4248400,3.4499969482421875,-0.007324247368629022,93.9219985961914,93.71869168384062,,93.64331498658429,,
2019-02-11,92.98999786376952,95.3499984741211,92.87000274658205,94.2300033569336,86.32110595703125,4229500,2.4799957275390483,-0.005593114662981402,93.81599884033203,93.80619267658165,,93.69984917101954,,
2019-02-12,95.25,95.48999786376952,93.91000366210938,94.0,86.11039733886719,2486000,1.579994201660142,-0.012293796919528033,93.58199920654297,93.8392116203934,,93.72822066407969,,
2019-02-13,94.2699966430664,96.33000183105469,94.08999633789062,96.12000274658205,88.0524673461914,2627100,2.2400054931640625,0.018004525674745198,93.92200012207032,94.22635618267422,,93.95039132587479,,
