Date,open,high,low,close,adj_close,volume,high_low,pct_change,mdav5,ema5,ema26,ema12,macd,macd_signalline,Ticker,hour,minute,Actual,Predicted
2019-02-28,69.15000152587889,69.19000244140625,67.66000366210939,67.84999847412111,64.09410095214844,8154300,1.5299987792968608,-0.03402595488188187,69.04199981689453,68.94752625200358,68.33110180654984,68.61712437778297,-0.2860225712331328,-0.30660097464513647,COP,0,0,67.84999847412111,67.91000366210939
2019-03-05,70.0,70.05999755859375,68.51999664306639,69.01000213623047,65.18988800048828,7635500,1.540000915527358,0.0013059234715251389,68.98200073242188,69.08879378638977,68.48112621524707,68.77307404862188,-0.291947833374806,-0.2962421703085111,COP,0,0,69.01000213623047,68.93000030517578
2019-03-07,68.36000061035156,68.40000152587889,67.55000305175781,67.94999694824219,64.18856811523439,6964300,0.8499984741210795,0.0014738823336719609,68.81600036621094,68.78716845412035,68.44334630591392,68.6672931799736,-0.22394687405967773,-0.27641907048308395,COP,0,0,67.94999694824219,67.69000244140625
2019-03-11,66.19999694824219,66.33999633789061,65.33999633789061,65.87000274658203,62.22369384765625,8703500,1.0,-0.05765401398489567,67.31000061035157,67.83276184558851,68.16281388857236,68.19091423140756,-0.02810034283520224,-0.21180339077003918,COP,0,0,65.87000274658203,65.62999725341797
2019-04-02,67.58999633789061,67.83000183105469,66.08999633789061,66.34999847412111,62.67713165283203,5833000,1.7400054931640767,-0.03223440159738955,67.21399993896485,67.26311562072976,67.68190956245327,67.51006566249723,0.17184389995604477,0.08574642879814476,COP,0,0,66.34999847412111,66.55000305175781
2019-04-03,66.80999755859375,66.95999908447266,65.16999816894531,65.51000213623047,61.88362503051758,5490800,1.7900009155273438,-0.03534103097972263,66.73399963378907,66.97090328189655,67.58772612347006,67.35357450990004,0.23415161357002034,0.10161203722822378,COP,0,0,65.51000213623047,65.62999725341797
2019-04-09,66.20999908447266,66.27999877929689,65.44999694824219,65.69999694824219,62.0631103515625,4707300,0.8300018310547017,-0.009796576280334368,65.80800170898438,66.42745695117931,67.31600979301533,66.95081596592489,0.3651938270904367,0.18480626687976773,COP,0,0,65.69999694824219,65.83999633789061
2019-04-26,63.58000183105469,63.6500015258789,62.08000183105469,62.77999877929688,59.30474853515625,9216800,1.5699996948242116,-0.04734462605891132,64.97199859619141,65.26215428239111,66.65779093425498,66.04957565100156,0.6082152832534149,0.355008381964624,COP,0,0,62.77999877929688,61.040000915527344
2019-05-07,61.15999984741211,61.34000015258789,60.29999923706055,61.0,57.62328720092773,6452200,1.0400009155273438,-0.03358678948573901,61.76999969482422,62.82489742196252,65.51695853627554,64.30613907266053,1.2108194636150102,0.690145062975333,COP,0,0,61.0,60.33000183105469
2019-05-23,61.84000015258789,61.97000122070313,59.22000122070313,59.5,56.48627090454102,8896800,2.75,-0.04906503884390223,62.14399948120117,62.05677091818956,64.18041746489068,62.87776526231669,1.302652202573988,1.1372678048253988,COP,0,0,59.5,59.29999923706055
2019-05-28,60.02999877929688,60.63999938964844,59.77999877929688,60.04999923706055,57.0084114074707,5685800,0.8600006103515554,-0.03843075773216975,61.21999969482422,61.419979756934765,63.86258608183023,62.447009822211726,1.4155762596185042,1.1859271654834331,COP,0,0,60.04999923706055,60.099998474121094
2019-06-05,59.209999084472656,59.29999923706055,56.97999954223633,57.08000183105469,54.18884658813477,11839200,2.3199996948242188,-0.05088124651270054,58.70199966430664,59.621426011087976,62.82634768845895,61.07215704640608,1.754190642052869,1.3859286593016704,COP,0,0,57.08000183105469,56.540000915527344
2019-06-07,58.31000137329102,59.31000137329102,58.1500015258789,58.959999084472656,55.97362518310547,5893000,1.1599998474121236,0.0,58.55199966430664,59.31376800892831,62.509694760295616,60.70557460691808,1.8041201533775393,1.4649690939114737,COP,0,0,58.959999084472656,58.72999954223633
2019-06-14,59.06000137329102,59.38999938964844,58.68999862670898,58.81999969482422,55.8407096862793,3590500,0.7000007629394602,-0.002374609405615069,58.88399963378906,59.04720216251033,61.87140196996139,60.101954897469625,1.769447072491765,1.5970015619771347,COP,0,0,58.81999969482422,59.06000137329102
2019-06-18,59.43000030517578,60.22000122070313,59.209999084472656,59.83000183105469,56.799560546875,4980000,1.0100021362304759,0.01872979385274043,59.05400009155274,59.17250157467423,61.69002320279355,60.00347417920404,1.6865490235895066,1.6192987751055574,COP,0,0,59.83000183105469,59.77000045776367
2019-06-19,59.75,60.290000915527344,59.38999938964844,59.6500015258789,56.6286735534668,4469100,0.9000015258789062,0.018787376174532744,59.274000549316405,59.25208490033843,61.61294514995801,59.97627737943462,1.6366677705233883,1.621036096381116,COP,0,0,59.6500015258789,59.41999816894531
2019-06-28,61.27000045776367,61.68999862670898,60.68000030517578,61.0,57.91029739379883,6108800,1.009998321533196,0.011105630335652483,61.0620002746582,60.53339984900905,61.45256824490097,60.399306929257996,1.0532613156429704,1.4398932144365213,COP,0,0,61.0,61.27000045776367
2019-07-03,60.52000045776367,60.7599983215332,59.9900016784668,60.5,57.43561935424805,4881900,0.7699966430664062,-0.03585658161393901,61.023999786376955,60.66631914526281,61.395665177655516,60.50711330642563,0.8885518712298861,1.2977953918076905,COP,0,0,60.5,60.31999969482422
2019-07-08,59.79999923706055,60.54999923706055,59.75,59.88999938964844,56.85652160644531,7176000,0.7999992370605469,-0.01819669099931709,60.52799987792969,60.430499516480864,61.285169555663,60.41652606891989,0.8686434867431103,1.2171948736924247,COP,0,0,59.88999938964844,59.9000015258789
2019-07-10,60.47999954223633,61.27000045776367,60.25,61.209999084472656,58.109657287597656,5983900,1.0200004577636719,0.018469187744457383,60.27799987792969,60.48534664911097,61.23200753424219,60.44017781536167,0.7918297188805212,1.1422226002096585,COP,0,0,61.209999084472656,61.27000045776367
2019-07-11,61.04999923706055,61.47000122070313,60.7599983215332,61.459999084472656,58.34699630737305,4194600,0.710002899169929,0.015867800562989753,60.46999969482422,60.64778872173265,61.24054738308015,60.51863133222193,0.7219160508582192,1.1001898444791463,COP,0,0,61.459999084472656,61.27000045776367
2019-07-16,60.6500015258789,60.83000183105469,59.56999969482422,59.75,56.72360610961914,6011300,1.2600021362304688,-0.0023377352864847323,60.965999603271484,60.627192564955116,61.181529460120025,60.55019978173147,0.6313296783885534,0.9733072422186142,COP,0,0,59.75,59.77000045776367
2019-07-17,60.11000061035156,60.540000915527344,59.77000045776367,59.77999877929688,56.7520866394043,7055900,0.7700004577636719,-0.02336222086932016,60.67999954223633,60.485993600653,61.129115762606126,60.49095041066632,0.6381653519398043,0.9397919541624185,COP,0,0,59.77999877929688,59.9000015258789
2019-07-23,60.34000015258789,60.459999084472656,59.84000015258789,60.27999877929688,57.51759338378906,4431900,0.6199989318847656,0.01399747527749784,60.22999954223633,60.41120812194952,61.01796384097969,60.4502118405719,0.5677520004077863,0.8199437337085428,COP,0,0,60.27999877929688,60.43999862670898
2019-07-30,57.099998474121094,59.86000061035156,57.02000045776367,59.5099983215332,56.78288269042969,5927800,2.8400001525878906,-0.012773668892176682,59.113999938964845,59.60136105368792,60.685794304160595,59.99995282990304,0.6858414742575576,0.7465158382230939,COP,0,0,59.5099983215332,59.88999938964844
2019-08-09,54.959999084472656,55.47000122070313,53.97999954223633,54.0099983215332,51.5349235534668,5391700,1.490001678466804,-0.04356294946800654,54.26199951171875,56.12075748091448,59.34304276115756,57.82558031947008,1.517462441687485,0.9750306896195572,COP,0,0,54.0099983215332,53.86999893188477
2019-08-12,53.790000915527344,53.93000030517578,52.849998474121094,53.11999893188477,50.685707092285156,4317900,1.0800018310546875,-0.028529611195542204,53.949999237060545,55.62063105607277,59.11142799219834,57.46360797872547,1.6478200134728667,1.042309953145406,COP,0,0,53.11999893188477,53.29999923706055
2019-08-14,52.459999084472656,52.86000061035156,51.5099983215332,51.77999877929688,49.4071159362793,7851800,1.3500022888183594,-0.028882248538856015,53.56999893188477,54.73738232602425,58.650869787703975,56.77123236259676,1.8796374251072123,1.1878642839495817,COP,0,0,51.77999877929688,50.90999984741211
2019-08-26,51.04999923706055,51.709999084472656,50.68999862670898,51.36999893188477,49.015907287597656,4989100,1.020000457763679,-0.04764549703373733,51.87799911499023,52.50976359246162,56.89728530496213,54.47603176968412,2.4212535352780122,1.7988027452604063,COP,0,0,51.36999893188477,51.47000122070313
2019-08-30,52.36000061035156,52.93999862670898,51.61999893188477,52.18000030517578,49.78878784179688,5131500,1.3199996948242045,0.03490691109771982,51.75400009155273,52.211946399090785,56.19060538819507,53.767106722424636,2.423498665770431,2.022698855171433,COP,0,0,52.18000030517578,52.2599983215332
2019-09-06,53.08000183105469,53.790000915527344,52.68000030517578,53.63000106811523,51.17234420776367,4635000,1.1100006103515625,0.02562635581118844,52.918000030517575,52.72819944672255,55.76005428504315,53.59822346499199,2.161830820051158,2.109021103726052,COP,0,0,53.63000106811523,53.65999984741211
2019-09-09,54.20000076293945,55.04999923706055,53.86999893188477,54.97000122070313,52.4509391784668,6176800,1.1800003051757741,0.05346889233634,53.476000213623045,53.10183307571939,55.73072309830448,53.703745120153336,2.0269779781511446,2.1008167857137305,COP,0,0,54.97000122070313,54.93999862670898
2019-09-11,56.72999954223633,57.47999954223633,56.290000915527344,57.20000076293945,54.57873916625977,7940300,1.1899986267089844,0.07317076280803958,55.1120002746582,54.231828609576354,55.80632473147539,54.15845847987576,1.6478662515996305,2.0327324028563893,COP,0,0,57.20000076293945,56.31999969482422
2019-09-12,55.9900016784668,56.97000122070313,55.58000183105469,56.349998474121094,53.7676887512207,5712300,1.3899993896484446,0.054453596006163174,55.694000244140625,54.584856920333856,55.826503775655745,54.327038842999436,1.4994649326563092,1.9794056299892944,COP,0,0,56.349998474121094,56.349998474121094
2019-09-16,61.45000076293945,63.1500015258789,60.5099983215332,62.52999877929688,59.66448593139648,17898000,2.640003204345696,0.13752941064382562,57.94799957275391,56.29170601241867,56.12935882134637,55.171975394991094,0.9573834263552783,1.8182050357458028,COP,0,0,62.52999877929688,62.75
2019-10-14,55.83000183105469,56.45000076293945,55.63999938964844,56.13000106811523,53.557777404785156,4402900,0.8100013732910156,0.028022027144904094,55.45600051879883,55.689178036582994,56.38362907379315,55.999827901704045,0.38380117208910747,0.42616255172345335,COP,0,0,56.13000106811523,55.88000106811523
2019-10-18,54.65999984741211,54.88000106811523,53.95000076293945,53.95000076293945,51.86703109741211,5160400,0.9300003051757741,-0.03671711481400952,55.034000396728516,55.13856975683094,56.15194421143581,55.643672850867844,0.5082713605679672,0.43164429437877255,COP,0,0,53.95000076293945,53.83000183105469
2019-10-21,54.25,56.11000061035156,54.08000183105469,55.959999084472656,53.79942321777344,6734100,2.029998779296875,0.004511871565579417,55.0,55.27547464477123,56.1448296628994,55.66800564411315,0.47682401878624603,0.4361622669468578,COP,0,0,55.959999084472656,56.540000915527344
2019-10-24,56.56999969482422,56.9000015258789,55.72999954223633,56.15999984741211,53.99169921875,4552100,1.170001983642571,0.029891791361631226,55.77200012207031,55.70460346292326,56.16272664221116,55.80433041310787,0.35839622910329183,0.4231104778859269,COP,0,0,56.15999984741211,56.25
2019-11-07,58.29999923706055,59.63000106811523,58.29999923706055,59.540000915527344,57.24120330810547,9492200,1.3300018310546804,0.07862326690319721,58.16600036621094,57.28695757761016,56.4685141465623,56.610989209963186,-0.14247506340088734,0.23170861835948445,COP,0,0,59.540000915527344,59.36000061035156
2019-11-11,58.65999984741211,59.2400016784668,58.29999923706055,58.90999984741211,56.63552474975586,3716200,0.94000244140625,0.01568967284157785,58.75,57.81760938227186,56.655013577530106,56.96883104699505,-0.3138174694649436,0.13480816690100159,COP,0,0,58.90999984741211,58.22999954223633
2019-11-13,57.84000015258789,58.02000045776367,57.22000122070313,57.56000137329102,55.337646484375,4644200,0.7999992370605398,-0.00121467296297173,58.68000030517578,57.831951125214566,56.74474029961224,57.103856121780126,-0.35911582216788673,0.04156045394916102,COP,0,0,57.56000137329102,57.25
