Date,open,high,low,close,adj_close,volume,high_low,pct_change,mdav5,ema5,ema26,ema12,macd,macd_signalline
2019-01-16,65.73999786376953,66.26999664306639,65.48999786376953,65.66000366210939,61.7449836730957,5402300,0.7799987792968608,,,,,,,
2019-01-17,65.05999755859375,67.16999816894531,65.01000213623047,67.05999755859375,63.06148910522461,5997400,2.1599960327148438,,,,,,,
2019-01-18,67.63999938964844,68.30999755859375,67.16999816894531,67.90000152587889,63.85142135620117,6073800,1.1399993896484375,,,,,,,
2019-01-22,67.0,67.23999786376953,65.58000183105469,65.75,61.8296127319336,6915500,1.6599960327148438,,,,,,,
2019-01-23,66.22000122070311,66.45999908447266,65.15000152587889,65.86000061035156,61.93305969238281,5938700,1.3099975585937642,,66.44600067138671,66.39584231822626,,,,
2019-01-24,65.97000122070311,66.73000335693361,65.44999694824219,66.12000274658203,62.17754745483398,5789900,1.2800064086914205,0.0070056505971149985,66.53800048828126,66.32672019811716,,,,
2019-01-25,66.65000152587889,67.61000061035156,66.51999664306639,66.98999786376953,62.99567413330078,4504500,1.0900039672851705,-0.0010436634601825867,66.52400054931641,66.48006111000342,,,,
2019-01-28,65.87000274658203,65.87000274658203,64.87999725341797,65.34999847412111,61.45346069335938,5942800,0.9900054931640625,-0.037555321587354196,66.01399993896484,66.23464030098431,,,,
2019-01-29,66.20999908447266,66.29000091552734,65.25,65.30000305175781,61.40644454956055,5308800,1.0400009155273438,-0.006844102100521443,65.9240005493164,66.04142004627833,,,,
2019-01-30,65.80000305175781,66.09999847412111,65.11000061035156,65.69000244140625,61.773193359375,8087400,0.9899978637695455,-0.0025812762004954193,65.89000091552734,65.97156913300229,,,,
2019-01-31,66.54000091552734,68.30999755859375,65.90000152587889,67.69000244140625,63.6539421081543,9927700,2.409996032714858,0.02374481969384168,66.2040008544922,66.30251618097697,,,,
2019-02-01,68.33999633789061,69.44999694824219,68.09999847412111,68.68000030517578,64.58489990234375,7486400,1.3499984741210795,0.025227538095395463,66.54200134277343,66.74881941247442,,66.59052962205668,,
2019-02-04,68.19000244140625,70.01000213623047,68.19000244140625,69.93000030517578,65.76036834716797,5593100,1.8199996948242188,0.0700840539363472,67.45800170898437,67.33367952246968,,66.98772442033804,,
2019-02-05,69.65000152587889,69.95999908447266,69.11000061035156,69.26000213623047,65.13034057617189,4483900,0.8499984741210938,0.06064340728285966,68.2500015258789,67.68185118667122,,67.24709026515602,,
2019-02-06,68.66000366210939,69.55000305175781,68.51000213623047,69.11000061035156,64.98926544189453,4071300,1.0400009155273438,0.05206258423147303,68.93400115966797,67.93639754182244,,67.45209894504828,,
2019-02-07,68.37000274658203,68.83000183105469,67.25,67.48000335693361,63.456459045410156,6230300,1.5800018310546875,-0.0031024482727023406,68.89200134277344,67.8559823564018,,67.45507129902305,,
2019-02-08,66.80000305175781,67.08000183105469,65.26000213623047,66.26000213623047,62.59211349487305,6554900,1.8199996948242188,-0.03085529915636498,68.40800170898437,67.57743041331159,,67.33143277248041,,
2019-02-11,65.58000183105469,67.06999969482422,65.58000183105469,66.73999786376953,63.04553985595703,5200400,1.4899978637695312,-0.041283657002627705,67.77000122070312,67.43241125165973,,67.27182617402869,,
2019-02-12,68.01000213623047,68.30000305175781,67.23999786376953,67.44999694824219,63.71622848510742,3958000,1.0600051879882812,-0.02171203280306233,67.40800018310547,67.43543690670718,,67.28936430453659,,
2019-02-13,67.70999908447266,68.83000183105469,67.63999938964844,67.77999877929689,64.02797698974611,5839800,1.19000244140625,-0.0147914958818528,67.14199981689453,67.49440193234395,,67.33664258937779,,
2019-02-14,67.5,69.69000244140625,67.5,69.09999847412111,65.27490234375,5442800,2.19000244140625,0.02865655168433756,67.46599884033203,67.76794733332379,,67.50332225312046,,
2019-02-15,69.94000244140625,70.31999969482422,69.48000335693361,70.18000030517578,66.29512023925781,5173500,0.8399963378906108,0.059160915611007114,68.2499984741211,68.17737245834445,,67.7519566661751,,
2019-02-19,69.51999664306639,70.01000213623047,69.18000030517578,69.48999786376953,65.64331817626953,5189600,0.8300018310546875,0.04120479142930278,68.7999984741211,68.39949630499883,,67.91086473557904,,
2019-02-20,69.45999908447266,70.75,69.44999694824219,70.6500015258789,66.73910522460939,5837100,1.3000030517578125,0.04744280713678006,69.43999938964843,68.77935884311066,,68.1577213943222,,
2019-02-21,70.23999786376953,70.83999633789062,69.93000030517578,70.23999786376953,66.35178375244139,5984300,0.9099960327148438,0.03629361525927077,69.93199920654297,69.02537759507496,,68.3429358033302,,
2019-02-22,70.8499984741211,71.01000213623047,69.87000274658203,69.97000122070311,66.09674835205078,5225500,1.1399993896484375,0.01259053600682214,70.10599975585937,69.18420227850707,68.1083545099106,68.48594045628306,-0.3775859463724629,-0.3775859463724629
2019-02-25,69.66000366210939,70.01000213623047,69.23000335693361,69.25,65.41659545898439,5160900,0.7799987792968608,-0.013251726176871648,69.91999969482421,69.19524898078171,68.17452118018777,68.55236596935121,-0.3778447891634471,-0.37772217942034936
2019-02-26,69.09999847412111,69.52999877929689,68.73999786376953,68.91999816894531,65.10486602783203,4689900,0.790000915527358,-0.008202695466911214,69.80599975585938,69.14909385383817,68.21684164614393,68.5840101336854,-0.3671684875414627,-0.3738278281735278
2019-02-27,69.29000091552734,70.33999633789061,68.76000213623047,69.22000122070311,65.38826751708984,5355700,1.579994201660142,-0.02024057264437873,69.51999969482422,69.16097179444452,68.27268865442602,68.63825695624122,-0.36556830181520183,-0.3714261048939913
2019-02-28,69.15000152587889,69.19000244140625,67.66000366210939,67.84999847412111,64.09410095214844,8154300,1.5299987792968608,-0.03402595488188187,69.04199981689453,68.941551886371,68.24958749116253,68.57158069971867,-0.3219932085561368,-0.3593548743165073
2019-03-01,68.08999633789061,69.11000061035156,68.08999633789061,68.93000030517578,65.11431121826172,7372600,1.0200042724609517,-0.01486362276940334,68.83399963378906,68.9396198401968,68.2861301705927,68.60166768634662,-0.31553751575391686,-0.3500033607264172
2019-03-04,69.59999847412111,70.05999755859375,68.73000335693361,69.90000152587889,66.03062438964844,6625800,1.329994201660142,0.00938643973071085,68.96399993896485,69.10015309453871,68.37138460600796,68.7098945430634,-0.3385099370554343,-0.3478003023832747
2019-03-05,70.0,70.05999755859375,68.51999664306639,69.01000213623047,65.18988800048828,7635500,1.540000915527358,0.0013059234715251389,68.98200073242188,69.085091215212,68.40459586945977,68.73475103523911,-0.33015516577934534,-0.34470212490978286
2019-03-06,68.61000061035156,68.63999938964844,67.94000244140625,68.29000091552734,64.50973510742189,7296300,0.6999969482421875,-0.013435627567871311,68.79600067138672,68.95230639998788,68.39872425204796,68.69813062755819,-0.2994063755102303,-0.3373078603961674
2019-03-07,68.36000061035156,68.40000152587889,67.55000305175781,67.94999694824219,64.18856811523439,6964300,0.8499984741210795,0.0014738823336719609,68.81600036621094,68.78497152712885,68.37605429337789,68.63686167942394,-0.2608073860460536,-0.32556243708147486
2019-03-08,66.69999694824219,66.69999694824219,64.91000366210939,65.43000030517578,61.80805969238281,8068800,1.7899932861327983,-0.05077611148794037,68.11600036621094,68.22501965907927,68.22919810990767,68.37553294563068,-0.14633483572301031,-0.29944317608193133
2019-03-11,66.19999694824219,66.33999633789061,65.33999633789061,65.87000274658203,62.22369384765625,8703500,1.0,-0.05765401398489567,67.31000061035157,67.83205483437459,68.11308350156271,68.17228436139077,-0.0592008598280529,-0.2659632143962568
2019-03-12,66.16999816894531,66.41999816894531,65.15000152587889,65.62999725341797,61.99698257446289,11790200,1.2699966430664205,-0.04897853829725052,66.63399963378906,67.46468530942941,67.99234198001001,67.96691597032216,0.02542600968784825,-0.22689322485504973
2019-03-13,66.08999633789061,67.36000061035156,66.02999877929689,67.34999847412111,63.62177658081055,8324800,1.3300018310546733,-0.013764721326675833,66.44599914550781,67.4455552180498,67.96146546520565,67.91727230267415,0.0441931625314993,-0.19174344361336085
2019-03-14,67.27999877929689,67.86000061035156,66.97000122070311,67.01999664306639,63.31003952026367,7315500,0.8899993896484517,-0.01368668317064714,66.25999908447265,67.37458049926026,67.91670421689749,67.84532330418155,0.07138091271593794,-0.15860889909891016
2019-03-15,66.55999755859375,67.93000030517578,66.52999877929689,67.58999633789061,63.84849166870117,16733200,1.400001525878892,0.033012393310411836,66.69199829101562,67.41050350671374,67.90133270731468,67.82491622904642,0.07641647826825704,-0.12976073906719346
2019-03-18,67.87999725341797,68.30000305175781,67.30000305175781,67.61000061035156,63.86737823486328,7712200,1.0,0.026415731461254977,67.03999786376953,67.44376874129806,67.88776150185343,67.80779045629842,0.07997104555501267,-0.10458974882701254
