Date,open,high,low,close,adj_close,volume,high_low,pct_change,mdav5,ema5,ema26,ema12,macd,macd_signalline,Ticker,hour,minute,Actual,Predicted
2019-03-04,30.29999923706055,30.440000534057614,29.03000068664551,29.440000534057614,27.338584899902344,11404900,1.4099998474121023,-0.001695474219814086,29.713999938964843,29.21413967207097,28.06436220328029,28.489320582588707,-0.42495837930841773,-0.40012764335237255,DVN,0,0,29.440000534057614,29.309999465942386
2019-03-13,29.15999984741211,29.5,28.95000076293945,29.32999992370605,27.236438751220703,9233700,0.5499992370605504,0.021239744862740828,28.131999588012697,28.641623510611257,28.163134772484693,28.442834153625533,-0.2796993811408406,-0.336682596070986,DVN,0,0,29.32999992370605,29.270000457763672
2019-03-14,29.239999771118164,29.649999618530273,29.21999931335449,29.5,27.46922492980957,6571700,0.4300003051757848,0.05419400826473497,28.41999969482422,28.78485465468214,28.228932452793845,28.528591436321225,-0.2996589835273795,-0.3315230174057716,DVN,0,0,29.5,29.63999938964844
2019-03-21,31.26000022888184,31.75,30.989999771118164,31.649999618530273,29.47121810913086,6863900,0.7600002288818359,0.07288131297613454,30.657999801635743,30.00888207456105,28.762093868521116,29.282187071140736,-0.5200932026196199,-0.3762407003829773,DVN,0,0,31.649999618530273,31.559999465942386
2019-03-26,31.489999771118164,31.959999084472656,31.3799991607666,31.60000038146973,29.424665451049805,5790800,0.5799999237060547,0.04497355966774341,31.131999969482422,30.425161358364768,29.046908148681293,29.6490111740069,-0.6021030253256079,-0.4346526879919,DVN,0,0,31.60000038146973,31.559999465942386
2019-03-27,31.479999542236328,31.809999465942386,31.0,31.32999992370605,29.173250198364254,5433000,0.8099994659423864,0.0025600203039708447,31.147999954223632,30.576002156077568,29.14955492004346,29.781657160891395,-0.6321022408479351,-0.4568235573958506,DVN,0,0,31.32999992370605,31.29999923706055
2019-04-08,32.389999389648445,32.490001678466804,31.63999938964844,32.029998779296875,29.82505989074707,5413700,0.8500022888183629,0.015535689827063104,31.431999588012694,31.338188823008974,29.860995820126384,30.621355803066276,-0.7603599829398924,-0.6148249379866446,DVN,0,0,32.029998779296875,31.8799991607666
2019-04-11,31.190000534057614,31.75,30.84000015258789,31.18000030517578,29.033578872680664,3416500,0.9099998474121094,0.0054822120565465315,31.57399978637695,31.288209527788123,30.024996464395407,30.74970675233689,-0.724710287941484,-0.6485881441429858,DVN,0,0,31.18000030517578,31.26000022888184
2019-04-30,33.11999893188477,33.220001220703125,31.71999931335449,32.139999389648445,29.92748641967773,7090500,1.5000019073486364,-0.0710982463219555,33.11600036621094,33.01691251391093,31.349935711880217,32.36684318778755,-1.0169074759073347,-0.9161733110233046,DVN,0,0,32.139999389648445,32.200000762939446
2019-05-06,30.8700008392334,31.54999923706055,30.65999984741211,31.489999771118164,29.32223701477051,5712600,0.889999389648441,-0.03759167054907098,31.529999923706054,32.1621979213799,31.35358983588225,32.0933012055572,-0.7397113696749464,-0.8863922721285797,DVN,0,0,31.489999771118164,31.84000015258789
2019-05-08,30.899999618530273,31.88999938964844,30.809999465942386,31.53000068664551,29.35948181152344,5218300,1.0799999237060547,-0.009736193613487654,31.25,31.90235937679969,31.34902678545121,31.975598961586265,-0.6265721761350562,-0.840809810666539,DVN,0,0,31.53000068664551,31.84000015258789
2019-05-14,30.15999984741211,30.959999084472656,30.03000068664551,30.76000022888184,28.64249038696289,4346200,0.9299983978271449,-0.009339716554881083,30.954000091552736,31.305157533659493,31.267493767793873,31.64801778976013,-0.3805240219662558,-0.7130648108231671,DVN,0,0,30.76000022888184,30.61000061035156
2019-05-15,30.3700008392334,31.059999465942386,30.20000076293945,30.93000030517578,28.8007869720459,4552300,0.8599987030029368,-0.01902945164577996,30.834000015258788,31.24263129996794,31.254352188409353,31.592694065556323,-0.33834187714696995,-0.675478131691964,DVN,0,0,30.93000030517578,30.81999969482422
2019-05-24,27.479999542236328,27.84000015258789,26.670000076293945,26.989999771118164,25.13201141357422,5184900,1.1700000762939453,-0.11826219570340246,28.92400016784668,29.59606682733858,30.80527698035328,30.593581159164852,0.2116958211884281,-0.3619851157756998,DVN,0,0,26.989999771118164,26.85000038146973
2019-05-28,27.13999938964844,27.170000076293945,26.559999465942386,26.60000038146973,24.768861770629886,6361800,0.610000610351559,-0.11421919165138006,28.238000106811523,29.096722365934845,30.6436909087119,30.286114268397462,0.3575766403144378,-0.2899345524510719,DVN,0,0,26.60000038146973,26.709999084472656
2019-06-04,25.82999992370605,26.190000534057614,25.239999771118164,25.989999771118164,24.20085334777832,7348800,0.9500007629394496,-0.02293235870552157,25.858000183105467,27.12465886017381,29.792787358615367,28.815135841970438,0.9776515166449293,0.1465910992636147,DVN,0,0,25.989999771118164,25.78000068664551
2019-06-07,25.729999542236328,25.979999542236328,25.38999938964844,25.690000534057614,23.9215087890625,5364300,0.5900001525878871,0.021065350898403112,25.65999984741211,26.487603410561906,29.33194043133604,28.129663973233015,1.2022764581030252,0.41676894255041014,DVN,0,0,25.690000534057614,25.479999542236328
2019-06-24,28.21999931335449,28.520000457763672,27.709999084472656,27.920000076293945,26.090150833129886,5202100,0.8100013732910156,0.0575759571896286,27.607999801635742,27.10226803038415,28.465813944986746,27.432293217471127,1.0335207275156186,0.9641519248331566,DVN,0,0,27.920000076293945,27.920000076293945
2019-07-05,27.440000534057614,27.940000534057614,27.35000038146973,27.899999618530273,26.071460723876953,4754100,0.5900001525878835,-0.014134157109996215,28.076000213623047,27.84036172883167,28.38150979284368,27.759044859593033,0.6224649332506473,0.8327155516936005,DVN,0,0,27.899999618530273,28.06999969482422
2019-07-08,27.709999084472656,28.71999931335449,27.649999618530273,27.940000534057614,26.10883903503418,7030300,1.0699996948242152,-0.02033664338103658,27.960000228881835,27.856968196380173,28.364949736829097,27.77296581886645,0.5919839179626472,0.808640737760573,DVN,0,0,27.940000534057614,28.06999969482422
2019-07-12,28.71999931335449,29.04999923706055,28.6200008392334,28.649999618530273,26.772306442260746,4853500,0.429998397827152,0.026881720430107725,28.43400001525879,28.23596066850344,28.39322673131446,27.99194319704883,0.40128353426563024,0.69162436343275,DVN,0,0,28.649999618530273,28.65999984741211
2019-07-15,28.75,28.85000038146973,27.57999992370605,27.649999618530273,25.83784103393555,5786100,1.270000457763679,-0.010379550034185336,28.37599983215332,28.138300493482284,28.365410696706284,27.965638208704572,0.3997724880017124,0.6624379943155079,DVN,0,0,27.649999618530273,27.79999923706055
2019-07-19,25.76000022888184,26.420000076293945,25.479999542236328,26.34000015258789,24.613698959350586,6905300,0.9400005340576172,-0.08062837199199036,26.48400001525879,27.115260747650947,28.05716358196005,27.47574605882238,0.5814175231376701,0.6138124942425698,DVN,0,0,26.34000015258789,26.209999084472656
2019-07-30,25.51000022888184,27.1299991607666,25.43000030517578,26.8799991607666,25.11830902099609,6911300,1.6999988555908203,0.02556277454589284,26.004000091552733,26.374476171583293,27.596643350648137,26.878954431834856,0.7176889188132805,0.6501871912958755,DVN,0,0,26.8799991607666,26.899999618530273
2019-07-31,26.809999465942386,27.60000038146973,26.6200008392334,27.0,25.23044395446777,5991300,0.9799995422363317,0.01848350887545336,26.102000045776368,26.478730142989146,27.574398452926896,26.888265851029903,0.6861326018969933,0.6537817734557614,DVN,0,0,27.0,27.540000915527344
2019-08-01,26.5,26.5,24.82999992370605,25.15999984741211,23.51103782653809,9688500,1.6700000762939489,-0.01603434193653841,26.020000076293947,26.258941760387582,27.484403615789287,26.755319391135497,0.7290842246537892,0.661312096065823,DVN,0,0,25.15999984741211,25.03000068664551
2019-08-06,24.309999465942386,24.5,23.479999542236328,24.21999931335449,22.63264274597168,12237600,1.0200004577636719,-0.09895834440712836,25.0939998626709,25.471470816996316,27.155201900966688,26.255818316878113,0.8993835840885751,0.7103289606181867,DVN,0,0,24.21999931335449,24.059999465942386
2019-08-15,22.040000915527344,22.15999984741211,21.38999938964844,21.6200008392334,20.203044891357425,7200700,0.7700004577636683,-0.11538453186898123,22.966000366210938,23.691561168489027,26.250870715694145,24.943723790614616,1.307146925079529,0.922790792898627,DVN,0,0,21.6200008392334,21.56999969482422
2019-08-27,21.76000022888184,21.96999931335449,21.1200008392334,21.34000015258789,19.94139671325684,6666700,0.8499984741210902,-0.08647245424404415,22.2,22.584002613296413,25.261696771940798,23.743044288775625,1.518652483165173,1.2027666258450804,DVN,0,0,21.34000015258789,21.18000030517578
2019-09-04,22.54999923706055,23.03000068664551,22.3799991607666,22.84000015258789,21.343088150024414,5609600,0.6500015258789098,0.07029053465626833,22.276000213623046,22.43169355162491,24.74871283934728,23.266700220169934,1.4820126191773468,1.3302108248105835,DVN,0,0,22.84000015258789,22.70000076293945
2019-09-11,24.71999931335449,25.290000915527344,24.29999923706055,24.96999931335449,23.33348846435547,7092500,0.9900016784667933,0.09325737214503227,24.20199966430664,23.57921301606823,24.659877470497516,23.596981036942022,1.062896433555494,1.2909281467257265,DVN,0,0,24.96999931335449,25.03000068664551
2019-09-16,27.239999771118164,28.420000076293945,26.729999542236328,28.1200008392334,26.372093200683594,13742400,1.6900005340576172,0.1458271110738376,25.455999755859374,24.656581642195547,24.79950284113353,24.112619631725764,0.6868832094077675,1.1699261245721222,DVN,0,0,28.1200008392334,28.29999923706055
2019-09-17,28.01000022888184,28.040000915527344,26.229999542236328,26.68000030517578,25.02160453796387,9822200,1.8100013732910156,0.09024892213634983,25.879999923706055,24.99381808602561,24.86928361239456,24.31011078775514,0.5591728246394219,1.1088507729984365,DVN,0,0,26.68000030517578,26.899999618530273
2019-09-25,24.270000457763672,24.82999992370605,24.190000534057614,24.709999084472656,23.174055099487305,4347500,0.6399993896484375,-0.06754724340045193,25.465999603271484,25.291462082624186,25.017059787429826,24.78352942707383,0.23353036035599573,0.7272772099066105,DVN,0,0,24.709999084472656,24.71999931335449
2019-09-30,24.06999969482422,24.209999084472656,23.85000038146973,24.059999465942386,22.56446075439453,3920700,0.35999870300292613,-0.0685248912215205,24.429999542236327,24.8395497096632,24.933293176088203,24.665506838301713,0.2677863377864895,0.5989698548738479,DVN,0,0,24.059999465942386,24.04999923706055
2019-10-03,21.81999969482422,22.70000076293945,21.420000076293945,22.670000076293945,21.260860443115234,7236500,1.2800006866455043,-0.0712822550879536,23.229999923706053,23.891035749051188,24.684029784208196,24.224881757074773,0.4591480271334234,0.5450148094129263,DVN,0,0,22.670000076293945,22.739999771118164
2019-10-07,22.459999084472656,22.60000038146973,21.549999237060547,21.88999938964844,20.52934455871582,7205800,1.0500011444091832,-0.09019121785493422,22.46599998474121,23.37821922143108,24.506020049906965,23.929899065606858,0.5761209843001076,0.5446917387986714,DVN,0,0,21.88999938964844,21.71999931335449
2019-10-17,20.690000534057614,20.729999542236328,20.170000076293945,20.3799991607666,19.113201141357425,5714900,0.5599994659423828,-0.021603602702886193,20.841999816894532,21.402090395273532,23.555991771370373,22.471983867418288,1.0840079039520845,0.7631574143301825,DVN,0,0,20.3799991607666,19.799999237060547
2019-10-23,20.63999938964844,21.530000686645508,20.31999969482422,21.299999237060547,19.976016998291016,10303100,1.210000991821289,0.03147697039330555,20.47799949645996,20.994372080466235,23.131098736273827,21.945925948884828,1.185172787389,0.907512509348601,DVN,0,0,21.299999237060547,20.0
2019-11-18,22.25,22.31999969482422,21.600000381469727,21.959999084472656,20.59499168395996,7662000,0.7199993133544922,-0.02529974561239834,22.070000076293944,22.070998565685883,22.53557270265475,21.98749770383232,0.5480749988224289,0.7930670366217569,DVN,0,0,21.959999084472656,22.09000015258789
2019-11-20,21.399999618530273,22.540000915527344,21.290000915527344,21.950000762939453,20.585617065429688,6380900,1.25,0.0152636777974684,21.95999984741211,21.970137988204854,22.476574413129995,21.949288025134607,0.5272863879953888,0.7443974483267172,DVN,0,0,21.950000762939453,22.09000015258789
2019-11-21,22.11000061035156,22.88999938964844,21.90999984741211,22.770000457763672,21.354644775390625,7108000,0.9799995422363317,0.04258241962903542,22.145999908447266,22.10344839979799,22.48744555287192,22.012419753209848,0.4750257996620739,0.717460283392964,DVN,0,0,22.770000457763672,22.70000076293945
