Date,open,high,low,close,adj_close,volume,high_low,pct_change,mdav5,ema5,ema26,ema12,macd,macd_signalline
2019-01-16,104.73999786376952,106.9000015258789,103.9000015258789,105.63999938964844,101.21411895751952,1610100,3.0,,,,,,,
2019-01-17,104.5500030517578,106.48999786376952,104.12000274658205,105.6500015258789,101.22370147705078,1259700,2.3699951171874716,,,,,,,
2019-01-18,106.87999725341795,107.05999755859376,105.4000015258789,106.88999938964844,102.41175842285156,1645700,1.659996032714858,,,,,,,
2019-01-22,105.58000183105469,105.91999816894531,101.20999908447266,101.45999908447266,97.20923614501952,2429700,4.709999084472656,,,,,,,
2019-01-23,102.69000244140624,103.19000244140624,100.01000213623048,101.33000183105469,97.0846939086914,1464900,3.180000305175753,,104.19400024414062,103.71188595955716,,,,
2019-01-24,101.4000015258789,102.9800033569336,100.98999786376952,101.55999755859376,97.30506134033205,2267500,1.9900054931640767,-0.03862166323680727,103.37799987792968,103.1726482873619,,,,
2019-01-25,102.11000061035156,103.22000122070312,101.43000030517578,102.20999908447266,97.9278335571289,2364300,1.7900009155273438,-0.03256023907275418,102.68999938964843,102.95009668606167,,,,
2019-01-28,100.79000091552734,101.27999877929688,99.23999786376952,100.3000030517578,96.09784698486328,1631900,2.040000915527358,-0.06165221196494397,101.37200012207032,102.37456387659095,,,,
2019-01-29,101.19000244140624,101.81999969482422,99.68000030517578,100.16000366210938,95.96371459960938,1505100,2.1399993896484375,-0.012812790171008448,101.11200103759765,101.91674145504935,,,,
2019-01-30,102.23999786376952,102.54000091552734,100.08000183105469,102.26000213623048,97.9757308959961,1287600,2.4599990844726562,0.00917793476428641,101.29800109863281,101.98497102505335,,,,
2019-01-31,102.5999984741211,104.61000061035156,101.83000183105469,103.12000274658205,98.7997055053711,2240300,2.779998779296875,0.015360394870020277,101.61000213623046,102.2035628061603,,,,
2019-02-01,103.4000015258789,104.41999816894531,102.31999969482422,102.88999938964844,98.57933807373048,1274800,2.0999984741210938,0.006652904418859684,101.74600219726562,102.33242123356709,,102.52249600337572,,
2019-02-04,102.2699966430664,104.75,100.3499984741211,104.5500030517578,100.1697998046875,2025300,4.400001525878906,0.04237298698758152,102.59600219726562,102.74012365284358,,102.76364657168793,,
2019-02-05,103.93000030517578,104.16000366210938,101.66000366210938,101.87999725341795,97.61165618896484,2340800,2.5,0.017172548980947555,102.94000091552735,102.5846607839698,,102.66278370164659,,
2019-02-06,101.0999984741211,102.5500030517578,99.83999633789062,101.6500015258789,97.39128112792969,1347000,2.7100067138671733,-0.005965250401518518,102.81800079345703,102.4180716977646,,102.55132952597569,,
2019-02-07,100.88999938964844,101.25,97.66999816894531,97.95999908447266,93.85588073730469,1892700,3.5800018310546875,-0.050038861378970845,101.78600006103515,101.63257366188607,,102.06226495284092,,
2019-02-08,97.81999969482422,98.45999908447266,95.08000183105469,96.5999984741211,92.55286407470705,1908900,3.3799972534179688,-0.061133236607006425,100.52799987792969,100.75422092318549,,101.49715407889444,,
2019-02-11,96.13999938964844,98.12000274658205,94.86000061035156,97.86000061035156,93.76007843017578,1374200,3.260002136230483,-0.06398856129301933,99.18999938964843,100.25302544943366,,101.13059075448858,,
2019-02-12,99.33999633789062,100.77999877929688,98.23999786376952,98.68000030517578,94.54573059082031,1580200,2.540000915527358,-0.03140942094261012,98.55,99.98238325762833,,100.88936839177967,,
2019-02-13,99.33999633789062,102.0,99.01000213623048,101.0199966430664,96.78767395019531,1569200,2.989997863769517,-0.006197753749039414,98.4239990234375,100.15995049515685,,100.9019559289185,,
2019-02-14,100.5999984741211,104.68000030517578,100.5,103.83000183105469,99.47994995117188,1827600,4.180000305175781,0.059922395588706046,99.5979995727539,100.78521695417874,,101.17872689195198,,
2019-02-15,105.0,106.94000244140624,104.08999633789062,105.5,101.08000183105469,2132400,2.850006103515611,0.09213261892646218,101.37799987792968,101.5855105880696,,101.58012638115963,,
2019-02-19,104.51000213623048,105.9000015258789,103.1999969482422,104.8000030517578,100.4093246459961,2466600,2.7000045776367045,0.07091766908847119,102.76600036621093,102.12947037135957,,101.87451778347605,,
2019-02-20,104.0,107.93000030517578,103.48999786376952,106.4499969482422,102.11198425292969,3395400,4.440002441406264,0.08002744930762651,104.31999969482422,102.85873159512711,,102.28686940562321,,
2019-02-21,105.05999755859376,106.44000244140624,101.06999969482422,102.13999938964844,97.97762298583984,2724800,5.370002746582017,0.012294427452165468,104.54400024414062,102.73767389525227,,102.2738056056865,,
2019-02-22,103.19000244140624,104.63999938964844,102.63999938964844,104.02999877929688,99.79061889648438,1874300,2.0,0.0031229302534327985,104.58399963378906,102.95495947337163,102.31624490088588,102.42815944581409,-0.11191454492821151,-0.11191454492821151
2019-02-25,103.38999938964844,105.37999725341795,102.8499984741211,105.29000091552734,100.99925994873048,1707600,2.529998779296861,-0.00079879185656484,104.54199981689453,103.34698684187609,102.48859571855533,102.67696111252798,-0.18836539397264573,-0.15215183389896636
2019-02-26,105.1500015258789,106.83000183105469,104.76000213623048,105.51000213623048,101.21028900146484,1854800,2.0699996948242045,0.007976991761398988,104.68399963378906,103.70968966126355,102.66011989618566,102.92081683522716,-0.2606969390414946,-0.19220537823200262
2019-02-27,106.0999984741211,108.23999786376952,105.33000183105469,105.48999786376952,101.19110870361328,1576500,2.9099960327148295,-0.00901829061548165,104.49199981689453,104.00791530445586,102.81766234735791,103.13995498073587,-0.32229263337795544,-0.23003243701244833
