Date,open,high,low,close,adj_close,volume,high_low,pct_change,mdav5,ema5,ema26,ema12,macd,macd_signalline,Ticker,hour,minute,Actual,Predicted
2019-03-04,105.56999969482422,105.7699966430664,102.7300033569336,104.66999816894531,100.4045181274414,1459500,3.0399932861328125,-0.005888576031061854,104.6779998779297,104.09804624846416,102.85684315888977,103.316489285618,-0.4596461267282308,-0.4396267386384332,FANG,0,0,104.66999816894531,104.79000091552734
2019-03-08,95.87000274658205,96.05999755859376,92.87000274658205,95.5,91.60821533203124,1873600,3.1899948120117188,-0.08865361887852208,100.12000122070313,101.16652610743762,102.07265158360151,101.9683723556481,0.1042792279534126,-0.26953878915803214,FANG,0,0,95.5,95.80999755859376
2019-03-11,96.56999969482422,97.7699966430664,96.0,97.58000183105469,93.60344696044922,1398800,1.7699966430664062,-0.06773670442160507,98.702001953125,100.56755519366185,101.84245715001563,101.60703705624508,0.23542009377055706,-0.18710722331864038,FANG,0,0,97.58000183105469,97.26000213623048
2019-03-18,102.81999969482422,104.62999725341795,101.9800033569336,104.54000091552734,100.27982330322266,1396200,2.649993896484361,0.07132618038729333,103.01199951171876,102.17532865852172,102.11522400092515,102.12975848195276,-0.014534481027610013,-0.03155621360923155,FANG,0,0,104.54000091552734,104.12000274658205
2019-03-21,105.04000091552734,106.36000061035156,104.36000061035156,105.91000366210938,101.59397888183594,1657700,2.0,0.016313136883093993,104.24000091552735,103.33191791013789,102.47547164066935,102.72666531699447,-0.2511936763251157,-0.07160428383007333,FANG,0,0,105.91000366210938,105.95999908447266
2019-03-25,101.08000183105469,101.30999755859376,99.22000122070312,100.9800033569336,96.86489868164062,1053200,2.089996337890639,-0.034053955313185,103.32400207519531,102.66722583912859,102.358412288185,102.48895268443489,-0.13054039624989855,-0.09119543589325863,FANG,0,0,100.9800033569336,100.3499984741211
2019-04-08,102.8000030517578,105.16000366210938,102.8000030517578,104.3499984741211,100.09756469726562,1577000,2.3600006103515767,0.006365266130162972,101.81799774169922,102.29988071719278,102.29327035796075,102.31792503980509,-0.024654681844339166,-0.056985359165430786,FANG,0,0,104.3499984741211,104.12000274658205
2019-04-12,105.0,108.08999633789062,104.5199966430664,106.27999877929688,101.94891357421876,3828700,3.5699996948242188,0.03738415487684721,103.45199890136719,102.86653053761827,102.44558110410165,102.5883538682822,-0.14277276418054896,-0.062436440174722316,FANG,0,0,106.27999877929688,106.41000366210938
2019-05-03,100.0199966430664,101.48999786376952,99.6999969482422,100.47000122070312,96.3756866455078,1697800,1.7900009155273153,-0.06286718047606399,102.85000152587891,104.46328096200678,104.13876331975561,104.77681574593863,-0.6380524261830232,-0.810202828693532,FANG,0,0,100.47000122070312,100.16999816894531
2019-05-06,98.8499984741211,101.36000061035156,98.77999877929688,100.6999969482422,96.5962905883789,1715300,2.5800018310546875,-0.057998299332001624,101.61000061035156,103.83606591934823,104.00275032948807,104.46230227759163,-0.4595519481035666,-0.7749132038523353,FANG,0,0,100.6999969482422,100.3499984741211
2019-05-09,104.95999908447266,109.61000061035156,104.5999984741211,108.23999786376952,103.82902526855469,3515200,5.010002136230469,0.09200960712593775,102.6979995727539,104.20091794818946,104.02878551465656,104.44289530035641,-0.4141097856998499,-0.6466755904063882,FANG,0,0,108.23999786376952,107.88999938964844
2019-05-16,109.9499969482422,111.02999877929688,109.7699966430664,110.62999725341795,106.12163543701172,1044500,1.2600021362304688,0.02208062882731654,108.77799835205079,107.10126015572757,104.8958530678198,105.91414154174312,-1.0182884739233202,-0.6993857945442544,FANG,0,0,110.62999725341795,110.83000183105469
2019-05-21,110.9000015258789,114.13999938964844,110.75,113.8000030517578,109.16246795654295,2239300,3.3899993896484375,0.04298425516265847,110.83399963378906,109.02665624126006,105.63700627981615,107.12283553819134,-1.4858292583751904,-0.8669911711470331,FANG,0,0,113.8000030517578,111.04000091552734
2019-05-22,112.98999786376952,113.27999877929688,108.83999633789062,108.87999725341795,104.44294738769531,1444400,4.44000244140625,-0.001650576469283238,110.79799957275391,109.00221307207244,105.762179085402,107.25815198996305,-1.4959729045610572,-0.930002576633106,FANG,0,0,108.87999725341795,108.97000122070312
2019-05-23,106.66999816894531,106.66999816894531,101.7699966430664,104.02999877929688,99.79061889648438,2143600,4.900001525878906,-0.059658113206190744,109.47799987792969,108.17351056147028,105.69542467328607,107.00957787917879,-1.3141532058927226,-0.9684798692410841,FANG,0,0,104.02999877929688,104.16999816894531
2019-05-28,104.38999938964844,104.87000274658205,102.7300033569336,103.5199966430664,99.48116302490234,1428900,2.1399993896484517,-0.05428218668969398,106.86799926757813,106.83354838204416,105.5531717053916,106.53484704590663,-0.9816753405150251,-0.9863310534882006,FANG,0,0,103.5199966430664,103.58000183105469
2019-05-29,101.62999725341795,102.37000274658205,100.08999633789062,101.30999755859376,97.35739135742188,2679600,2.2800064086914205,-0.10814226556164541,104.36999816894532,105.91295649554408,105.39035535358323,106.1326114662885,-0.7422561127052631,-0.9618947485553513,FANG,0,0,101.30999755859376,101.79000091552734
2019-06-04,99.3000030517578,99.9499969482422,97.16999816894531,99.12999725341795,95.26243591308594,1769100,2.779998779296889,-0.04240729584916858,99.40399780273438,102.26159423238971,104.45453901264534,104.14842458850563,0.30611442413970735,-0.6413476342897926,FANG,0,0,99.12999725341795,99.2300033569336
2019-06-20,106.80999755859376,108.19000244140624,105.56999969482422,107.58999633789062,103.39237213134766,1871900,2.620002746582017,0.07407415920161275,103.35599975585937,102.24318873445566,103.05319253611607,102.29493185803045,0.7582606780856196,0.6155419375964871,FANG,0,0,107.58999633789062,107.88999938964844
2019-06-25,107.1500015258789,107.80999755859376,105.0500030517578,105.22000122070312,101.11483764648438,1302600,2.759994506835966,0.006504565650699012,106.87200012207032,104.36235482229317,103.53661241804662,103.39091782258646,0.1456945954601565,0.5194825380294392,FANG,0,0,105.22000122070312,105.18000030517578
2019-07-03,104.51000213623048,105.2300033569336,103.94000244140624,105.1999969482422,101.09561157226562,584800,1.290000915527358,-0.018931401996712505,107.03599853515625,105.94038940982595,104.24897747751011,104.74051031344426,-0.49153283593415154,0.10295915604547884,FANG,0,0,105.1999969482422,105.18000030517578
2019-07-22,104.55999755859376,106.5,103.37000274658205,103.48999786376952,99.45233154296876,981600,3.1299972534179545,-0.02744110275034728,103.51600036621093,105.22678906040056,104.90210092099919,105.36783217574227,-0.4657312547430763,-0.507200222828767,FANG,0,0,103.48999786376952,103.58000183105469
2019-07-23,103.77999877929688,104.81999969482422,103.23999786376952,104.44000244140624,100.36526489257812,738900,1.5800018310547017,0.0031696316875016173,103.58200073242188,105.09565795722332,104.88484314074869,105.29645791137737,-0.4116147706286881,-0.4976414719547853,FANG,0,0,104.44000244140624,104.54000091552734
2019-07-24,103.87000274658205,106.33999633789062,103.87000274658205,104.4499969482422,100.37487030029295,802700,2.4699935913085795,0.026132005916097656,104.11399993896484,104.9880477890519,104.86860816398593,105.23134321684392,-0.36273505285799956,-0.4841505688172445,FANG,0,0,104.4499969482422,104.54000091552734
2019-07-29,101.81999969482422,102.08999633789062,99.04000091552734,99.7300033569336,95.83902740478516,1186300,3.0499954223632812,-0.0363320203973545,102.4020004272461,103.28002809502556,104.45353805832335,104.32686209359915,0.12667596472419973,-0.3628754623821318,FANG,0,0,99.7300033569336,99.83999633789062
